Document Count,Indexing Duration Micros,Start of Document
718,3114,“That cannot be; but all that I
719,2868,I trembled with excess of agitation as
720,2933,"“Man,” I cried, “how ignorant art thou"
721,2378,I broke from the house angry and
722,2155,Chapter 24
723,2612,My present situation was one in which
724,2627,My first resolution was to quit Geneva
725,2690,And now my wanderings began which are
726,2907,When I quitted Geneva my first labour
727,3446,The deep grief which this scene had
728,2500,I had begun my adjuration with solemnity
729,3253,I was answered through the stillness of
730,2481,I darted towards the spot from which
731,2509,"I pursued him, and for many months"
732,3103,"Amidst the wilds of Tartary and Russia,"
733,2772,"I followed, when I could, the courses"
734,3226,"My life, as it passed thus, was"
735,3386,What his feelings were whom I pursued
736,2608,Scoffing devil! Again do I vow vengeance;
737,2697,As I still pursued my journey to
738,3119,The triumph of my enemy increased with
739,3086,My courage and perseverance were invigorated by
740,3400,Some weeks before this period I had
741,2636,On hearing this information I suffered a
742,2613,I exchanged my land-sledge for one fashioned
743,2519,I cannot guess how many days have
744,2949,By the quantity of provision which I
745,2930,But this was not the time for
746,2886,"But now, when I appeared almost within"
747,2857,In this manner many appalling hours passed;
748,3125,"Oh! When will my guiding spirit, in"
749,2436,"Walton, _in continuation._"
750,2689,"August 26th, 17—."
751,2737,You have read this strange and terrific
752,2832,His tale is connected and told with
753,3047,"“Are you mad, my friend?” said he."
754,3249,Frankenstein discovered that I made notes concerning
755,3029,"Thus has a week passed away, while"
756,2768,Our conversations are not always confined to
757,3539,"“When younger,” said he, “I believed myself"
758,2548,Must I then lose this admirable being?
759,3722,"“I thank you, Walton,” he said, “for"
760,2513,"My beloved Sister,"
761,2512,September 2d.
762,3035,"I write to you, encompassed by peril"
763,3005,"And what, Margaret, will be the state"
764,3024,My unfortunate guest regards me with the
765,2527,September 5th.
766,2647,A scene has just passed of such
767,2780,We are still surrounded by mountains of
768,3446,I mentioned in my last letter the
769,2927,This speech troubled me. I had not
770,3872,“What do you mean? What do you
771,2847,He spoke this with a voice so
772,2613,They retired and I turned towards my
773,2663,"How all this will terminate, I know"
774,2356,September 7th.
775,2575,The die is cast; I have consented
776,2502,September 12th.
777,2608,It is past; I am returning to
778,3299,"September 9th, the ice began to move,"
779,3025,"“Do you, then, really return?”"
780,2913,“Alas! Yes; I cannot withstand their demands.
781,3157,"“Do so, if you will; but I"
782,2694,"It was long before he was restored,"
783,3248,"His sentence was pronounced, and I could"
784,3001,“Yet I cannot ask you to renounce
785,3101,“That he should live to be an
786,2658,"His voice became fainter as he spoke,"
787,2799,"Margaret, what comment can I make on"
788,2606,I am interrupted. What do these sounds
789,2692,Great God! what a scene has just
790,3134,I entered the cabin where lay the
791,2494,"He paused, looking on me with wonder,"
792,3215,“That is also my victim!” he exclaimed.
793,5969,"His voice seemed suffocated, and my first"
794,3048,"“Your repentance,” I said, “is now superfluous."
795,3345,“And do you dream?” said the dæmon.
796,3457,“After the murder of Clerval I returned
797,3406,I was at first touched by the
798,3898,"“Oh, it is not thus—not thus,” interrupted"
799,3290,"“You, who call Frankenstein your friend, seem"
800,3075,“But it is true that I am
801,3550,“Fear not that I shall be the
802,3063,"“Farewell! I leave you, and in you"
803,3325,"“But soon,” he cried with sad and"
804,2474,He sprang from the cabin-window as he
805,2588,*** END OF THE PROJECT GUTENBERG EBOOK
806,2799,Updated editions will replace the previous one—the
807,3236,Creating the works from print editions not
808,2398,START: FULL LICENSE
809,2400,THE FULL PROJECT GUTENBERG LICENSE
810,2240,PLEASE READ THIS BEFORE YOU DISTRIBUTE OR
811,3225,To protect the Project Gutenberg™ mission of
812,2786,Section 1. General Terms of Use and
813,2926,1.A. By reading or using any part
814,3343,1.B. “Project Gutenberg” is a registered trademark.
815,3518,1.C. The Project Gutenberg Literary Archive Foundation
816,2949,1.D. The copyright laws of the place
817,2734,1.E. Unless you have removed all references
818,3257,"1.E.1. The following sentence, with active links"
819,2665,This eBook is for the use of
820,3452,1.E.2. If an individual Project Gutenberg™ electronic
821,2716,1.E.3. If an individual Project Gutenberg™ electronic
822,2713,1.E.4. Do not unlink or detach or
823,2880,"1.E.5. Do not copy, display, perform, distribute"
824,3285,1.E.6. You may convert to and distribute
825,2787,1.E.7. Do not charge a fee for
826,2941,1.E.8. You may charge a reasonable fee
827,3285,• You pay a royalty fee of
828,2794,• You provide a full refund of
829,2765,"• You provide, in accordance with paragraph"
830,2695,• You comply with all other terms
831,2858,1.E.9. If you wish to charge a
832,2499,1.F.
833,3172,1.F.1. Project Gutenberg volunteers and employees expend
834,3307,"1.F.2. LIMITED WARRANTY, DISCLAIMER OF DAMAGES -"
835,2744,1.F.3. LIMITED RIGHT OF REPLACEMENT OR REFUND
836,2983,1.F.4. Except for the limited right of
837,2584,1.F.5. Some states do not allow disclaimers
838,2989,1.F.6. INDEMNITY - You agree to indemnify
839,2580,Section 2. Information about the Mission of
840,2699,Project Gutenberg™ is synonymous with the free
841,3057,Volunteers and financial support to provide volunteers
842,2367,Section 3. Information about the Project Gutenberg
843,3051,The Project Gutenberg Literary Archive Foundation is
844,2764,The Foundation’s business office is located at
845,2335,Section 4. Information about Donations to the
846,2780,Project Gutenberg™ depends upon and cannot survive
847,2687,The Foundation is committed to complying with
848,2460,While we cannot and do not solicit
849,2526,"International donations are gratefully accepted, but we"
850,2634,Please check the Project Gutenberg web pages
851,2629,Section 5. General Information About Project Gutenberg™
852,2713,Professor Michael S. Hart was the originator
853,2659,Project Gutenberg™ eBooks are often created from
854,2552,Most people start at our website which
855,2651,"This website includes information about Project Gutenberg™,"
