Document Count,Indexing Duration Micros,Start of Document
759,339,"“I thank you, Walton,” he said, “for"
760,4,"My beloved Sister,"
761,3,September 2d.
762,146,"I write to you, encompassed by peril"
763,104,"And what, Margaret, will be the state"
764,171,My unfortunate guest regards me with the
765,3,September 5th.
766,35,A scene has just passed of such
767,96,We are still surrounded by mountains of
768,209,I mentioned in my last letter the
769,106,This speech troubled me. I had not
770,382,“What do you mean? What do you
771,108,He spoke this with a voice so
772,30,They retired and I turned towards my
773,60,"How all this will terminate, I know"
774,3,September 7th.
775,61,The die is cast; I have consented
776,3,September 12th.
777,65,It is past; I am returning to
778,184,"September 9th, the ice began to move,"
779,7,"“Do you, then, really return?”"
780,24,“Alas! Yes; I cannot withstand their demands.
781,90,"“Do so, if you will; but I"
782,132,"It was long before he was restored,"
783,372,"His sentence was pronounced, and I could"
784,117,“Yet I cannot ask you to renounce
785,118,“That he should live to be an
786,90,"His voice became fainter as he spoke,"
787,79,"Margaret, what comment can I make on"
788,79,I am interrupted. What do these sounds
789,68,Great God! what a scene has just
790,172,I entered the cabin where lay the
791,52,"He paused, looking on me with wonder,"
792,86,“That is also my victim!” he exclaimed.
793,129,"His voice seemed suffocated, and my first"
794,51,"“Your repentance,” I said, “is now superfluous."
795,230,“And do you dream?” said the dæmon.
796,263,“After the murder of Clerval I returned
797,211,I was at first touched by the
798,356,"“Oh, it is not thus—not thus,” interrupted"
799,207,"“You, who call Frankenstein your friend, seem"
800,182,“But it is true that I am
801,350,“Fear not that I shall be the
802,172,"“Farewell! I leave you, and in you"
803,107,"“But soon,” he cried with sad and"
804,46,He sprang from the cabin-window as he
805,19,*** END OF THE PROJECT GUTENBERG EBOOK
806,18,Updated editions will replace the previous one—the
807,245,Creating the works from print editions not
808,4,START: FULL LICENSE
809,7,THE FULL PROJECT GUTENBERG LICENSE
810,13,PLEASE READ THIS BEFORE YOU DISTRIBUTE OR
811,70,To protect the Project Gutenberg™ mission of
812,20,Section 1. General Terms of Use and
813,146,1.A. By reading or using any part
814,131,1.B. “Project Gutenberg” is a registered trademark.
815,224,1.C. The Project Gutenberg Literary Archive Foundation
816,111,1.D. The copyright laws of the place
817,14,1.E. Unless you have removed all references
818,75,"1.E.1. The following sentence, with active links"
819,142,This eBook is for the use of
820,152,1.E.2. If an individual Project Gutenberg™ electronic
821,120,1.E.3. If an individual Project Gutenberg™ electronic
822,46,1.E.4. Do not unlink or detach or
823,59,"1.E.5. Do not copy, display, perform, distribute"
824,163,1.E.6. You may convert to and distribute
825,39,1.E.7. Do not charge a fee for
826,31,1.E.8. You may charge a reasonable fee
827,158,• You pay a royalty fee of
828,100,• You provide a full refund of
829,55,"• You provide, in accordance with paragraph"
830,25,• You comply with all other terms
831,76,1.E.9. If you wish to charge a
832,1,1.F.
833,128,1.F.1. Project Gutenberg volunteers and employees expend
834,163,"1.F.2. LIMITED WARRANTY, DISCLAIMER OF DAMAGES -"
835,178,1.F.3. LIMITED RIGHT OF REPLACEMENT OR REFUND
836,64,1.F.4. Except for the limited right of
837,95,1.F.5. Some states do not allow disclaimers
838,142,1.F.6. INDEMNITY - You agree to indemnify
839,14,Section 2. Information about the Mission of
840,61,Project Gutenberg™ is synonymous with the free
841,116,Volunteers and financial support to provide volunteers
842,14,Section 3. Information about the Project Gutenberg
843,90,The Project Gutenberg Literary Archive Foundation is
844,51,The Foundation’s business office is located at
845,18,Section 4. Information about Donations to the
846,85,Project Gutenberg™ depends upon and cannot survive
847,100,The Foundation is committed to complying with
848,55,While we cannot and do not solicit
849,42,"International donations are gratefully accepted, but we"
850,54,Please check the Project Gutenberg web pages
851,15,Section 5. General Information About Project Gutenberg™
852,63,Professor Michael S. Hart was the originator
853,64,Project Gutenberg™ eBooks are often created from
854,22,Most people start at our website which
855,52,"This website includes information about Project Gutenberg™,"
