Document Count,Tokens in Query,Query Duration Micros
31650,2,2405
31650,1,23578
31700,3,41
31700,3,36
31700,3,5
31750,2,2640
31750,2,24034
31750,2,23
31800,1,25
31800,1,35
31800,2,35
31850,2,41
31850,2,4
31850,2,4
31900,3,48
31900,1,2311
31900,2,2216
31950,1,24879
31950,2,2271
31950,3,37
32000,2,8
32000,1,24079
32000,2,37
32050,2,26
32050,1,38
32050,2,2341
32100,1,25220
32100,3,2440
32100,3,26
32150,2,24424
32150,2,20
32150,3,5
32200,1,24164
32200,3,2274
32200,1,17
32250,3,23861
32250,2,40
32250,2,36
32300,2,2513
32300,2,23251
32300,1,18
32350,1,21
32350,1,16
32350,3,19
32400,1,24734
32400,1,23059
32400,3,22729
32450,3,2399
32450,3,19
32450,3,2242
32500,1,37
32500,1,32
32500,2,19
32550,1,26
32550,3,6
32550,3,18
32600,1,21
32600,2,23
32600,2,4
32650,2,10
32650,1,6
32650,3,2668
32700,2,10
32700,2,2348
32700,3,5
32750,2,8
32750,2,27
32750,1,3
32800,1,2387
32800,2,5
32800,2,25158
32850,1,37
32850,1,2298
32850,1,17
32900,2,2265
32900,3,19
32900,3,42
32950,3,22
32950,1,3
32950,1,25200
33000,3,24226
33000,3,7
33000,1,23715
33050,3,7
33050,1,18
33050,1,3
33100,1,2466
33100,3,47
33100,2,4
33150,1,7
33150,2,3
33150,1,3
33200,3,7
33200,3,43
33200,2,25324
33250,1,20
33250,3,22
33250,2,24591
33300,1,27
33300,2,24940
33300,2,2391
33350,2,45
33350,1,3
33350,3,2644
33400,2,8
33400,3,5
33400,2,20
33450,1,2396
33450,3,42
33450,3,24
33500,2,8
33500,1,3
33500,2,2366
33550,3,25860
33550,3,23648
33550,3,5
33600,1,25020
33600,2,23520
33600,3,23727
33650,2,2419
33650,2,24607
33650,1,18
33700,2,40
33700,2,18
33700,3,47
33750,3,27
33750,3,5
33750,3,25971
33800,3,2378
33800,3,24878
33800,3,5
33850,3,7
33850,1,3
33850,2,20
33900,1,2454
33900,2,19
33900,1,3
33950,2,7
33950,2,38
33950,2,34
34000,3,6
34000,1,2399
34000,1,18
34050,3,2420
34050,2,26179
34050,3,7
34100,2,13
34100,1,25739
34100,2,40
34150,2,2858
34150,3,39
34150,2,25921
34200,1,8
34200,3,21
34200,3,2443
34250,3,25528
34250,1,35
34250,3,2327
34300,1,2379
34300,3,2272
34300,2,4
34350,3,25829
34350,1,4
34350,2,37
34400,3,24
34400,1,34
34400,2,4
34450,2,25795
34450,3,5
34450,2,24187
34500,3,2696
34500,1,3
34500,2,3
34550,3,25449
34550,1,18
34550,2,2325
34600,2,42
34600,2,4
34600,2,2323
34650,2,2313
34650,1,34
34650,1,2257
34700,3,38
34700,1,3
34700,2,26291
34750,3,23
34750,3,25167
34750,3,5
34800,2,24
34800,2,2421
34800,3,5
34850,2,41
34850,3,4
34850,1,32
34900,1,33013
34900,1,8
34900,2,4
34950,1,6
34950,3,38
34950,2,18
35000,2,31581
35000,1,4
35000,2,36
35050,1,31028
35050,2,20
35050,3,2434
35100,3,39
35100,1,33
35100,1,2404
35150,2,22
35150,1,2443
35150,2,23
35200,1,38
35200,2,2828
35200,2,18
35250,1,20
35250,2,31694
35250,2,2342
35300,3,31752
35300,2,5
35300,3,37
35350,1,31071
35350,2,7
35350,3,29425
35400,3,31032
35400,2,20
35400,3,18
35450,2,8
35450,1,35
35450,3,31563
35500,1,2477
35500,1,25
35500,1,38
35550,1,6
35550,2,42
35550,3,2401
35600,1,22
35600,1,35
35600,2,35
35650,1,32071
35650,1,20
35650,3,29416
35700,2,34
35700,3,22
35700,3,40
35750,3,12
35750,3,5
35750,2,3003
35800,2,2698
35800,2,2631
35800,2,6
35850,3,9
35850,3,24
35850,3,31663
35900,3,39
35900,3,18
35900,3,22
35950,3,9
35950,1,34
35950,1,3
36000,2,26
36000,3,4
36000,1,35
36050,3,32
36050,2,27
36050,2,19
36100,2,12
36100,2,4
36100,3,32527
36150,3,2527
36150,3,21
36150,1,38
36200,1,2491
36200,1,2396
36200,3,25
36250,2,42
36250,1,3
36250,2,3
36300,3,33202
36300,1,38
36300,2,34540
36350,1,23
36350,1,16
36350,3,45
36400,3,31
36400,2,33137
36400,3,7
36450,2,26
36450,1,35
36450,3,2505
36500,3,2705
36500,2,20
36500,1,4
36550,2,2838
36550,1,35
36550,2,35309
36600,2,48
36600,3,20
36600,1,17
36650,1,40
36650,3,32736
36650,3,39
36700,3,46
36700,1,33471
36700,1,43
36750,1,25
36750,3,2719
36750,3,19
36800,2,26
36800,1,41
36800,2,4
36850,3,32519
36850,3,35
36850,1,2607
36900,1,39
36900,3,5
36900,2,19
36950,3,25
36950,3,5
36950,3,32498
37000,1,38
37000,2,32573
37000,1,31001
37050,1,51
37050,1,2593
37050,3,8
37100,1,20
37100,1,16
37100,1,32557
37150,1,2664
37150,3,38
37150,1,32
37200,3,32501
37200,2,2639
37200,2,19
37250,1,20
37250,1,2629
37250,3,39
37300,2,33239
37300,1,2705
37300,3,21
37350,3,29
37350,3,33232
37350,2,20
37400,3,36578
37400,1,2729
37400,2,22
37450,2,24
37450,1,3
37450,1,34795
37500,2,3240
37500,1,20
37500,1,2520
37550,3,30
37550,1,34
37550,1,16
37600,2,9
37600,1,2689
37600,2,6
37650,2,13
37650,1,35065
37650,3,31902
37700,2,27
37700,3,2991
37700,3,2512
37750,3,32524
37750,2,2707
37750,2,19
37800,2,7
37800,1,2570
37800,1,35
37850,1,2597
37850,1,3
37850,3,32796
37900,2,43
37900,3,31502
37900,3,40
37950,2,38
37950,2,35
37950,1,2623
38000,2,32159
38000,3,30219
38000,2,36
38050,3,31304
38050,3,39
38050,2,18
38100,1,2576
38100,2,2443
38100,2,4
38150,1,2577
38150,3,5
38150,1,34
38200,3,48
38200,2,31941
38200,3,30307
38250,1,33774
38250,1,49
38250,2,5
38300,2,49
38300,2,32454
38300,3,2683
38350,1,32178
38350,2,30618
38350,1,4
38400,2,8
38400,1,2607
38400,1,34
38450,3,32237
38450,2,2745
38450,1,32
38500,2,6
38500,2,31319
38500,1,34
38550,1,32055
38550,1,2627
38550,3,2484
38600,3,7
38600,1,18
38600,3,31318
38650,1,19
38650,2,41
38650,2,2590
38700,1,32722
38700,2,30773
38700,1,30839
38750,2,32163
38750,1,2526
38750,3,2440
38800,2,24
38800,1,3
38800,3,33531
38850,1,6
38850,3,40
38850,3,43
38900,1,2693
38900,3,46
38900,2,19
38950,2,8
38950,2,28
38950,3,18
39000,3,42
39000,1,3
39000,1,33598
39050,3,39
39050,3,35
39050,1,3
39100,2,37
39100,2,3000
39100,3,19
39150,3,2645
39150,2,41
39150,1,33020
39200,1,26
39200,2,36802
39200,2,32388
39250,2,41
39250,2,2667
39250,3,19
39300,3,3104
39300,3,2698
39300,3,40
39350,1,2716
39350,1,20
39350,2,3045
39400,3,2925
39400,1,2525
39400,2,2507
39450,3,2689
39450,3,20
39450,1,2563
39500,1,6
39500,3,2596
39500,1,2506
39550,1,6
39550,2,2571
39550,3,45
39600,2,12
39600,1,3
39600,2,5
39650,3,2748
39650,3,20
39650,3,33004
39700,1,32589
39700,2,21
39700,3,31898
39750,2,24
39750,3,37077
39750,1,2837
39800,1,39
39800,1,17
39800,3,2761
39850,2,43
39850,2,37451
39850,2,7
39900,3,60
39900,2,34299
39900,3,31508
39950,1,33032
39950,1,32884
39950,1,38
40000,1,22
40000,3,3074
40000,3,40
40050,3,8
40050,1,2749
40050,1,33440
40100,1,33815
40100,3,11
40100,3,38
40150,1,42
40150,1,34248
40150,2,27
40200,1,25
40200,3,38
40200,2,8
40250,1,2822
40250,2,6
40250,2,2541
40300,3,25
40300,2,37
40300,3,2726
40350,1,40
40350,2,2713
40350,2,35
40400,2,33429
40400,3,23
40400,3,31733
40450,2,24
40450,3,2785
40450,1,22
40500,1,2733
40500,3,2538
40500,3,3086
40550,3,2739
40550,2,2557
40550,1,34278
40600,1,2786
40600,1,36
40600,1,33879
40650,1,2761
40650,1,18
40650,2,2829
40700,3,42
40700,2,4
40700,2,33890
40750,1,39
40750,3,5
40750,2,23
40800,3,3121
40800,1,2542
40800,3,33319
40850,1,45
40850,1,2745
40850,3,34092
40900,1,7
40900,1,24
40900,2,3108
40950,3,2961
40950,2,33135
40950,3,31431
41000,2,2742
41000,2,42
41000,1,3
41050,3,29
41050,2,35
41050,1,34313
41100,1,34214
41100,1,25
41100,1,16
41150,1,2817
41150,1,34182
41150,2,27
41200,2,2766
41200,3,6
41200,3,33444
41250,1,9
41250,3,2771
41250,2,36504
41300,2,2986
41300,2,20
41300,1,35
41350,2,46
41350,2,22
41350,2,4
41400,2,2839
41400,2,34880
41400,3,7
41450,1,37
41450,2,18
41450,2,33281
41500,3,33855
41500,3,33480
41500,1,4
41550,3,29
41550,3,2896
41550,1,40026
41600,1,40848
41600,1,37
41600,1,17
41650,2,10
41650,3,31
41650,2,4
41700,2,50
41700,3,3407
41700,3,27
41750,3,26
41750,1,2916
41750,3,39
41800,1,8
41800,3,5
41800,3,3001
41850,3,14
41850,3,3243
41850,2,4
41900,3,15
41900,2,38
41900,1,2931
41950,3,28
41950,2,37044
41950,3,10
42000,2,34203
42000,3,24
42000,1,36
42050,2,53
42050,1,2885
42050,3,25
42100,1,34421
42100,2,23
42100,3,31369
42150,2,32728
42150,1,2781
42150,1,2615
42200,2,39025
42200,3,59
42200,2,3737
42250,2,28
42250,2,18
42250,3,51
42300,2,46
42300,2,21
42300,2,18
42350,3,50
42350,1,4
42350,3,21
42400,3,35942
42400,3,12
42400,2,2864
42450,3,34027
42450,2,41
42450,2,18
42500,3,37059
42500,2,2817
42500,2,42
42550,2,53
42550,1,19
42550,3,23
42600,3,10
42600,3,5
42600,3,4
42650,2,34001
42650,3,42
42650,3,4
42700,1,2885
42700,2,40
42700,3,5
42750,2,44
42750,3,2933
42750,3,5
42800,3,37130
42800,2,52
42800,1,4
42850,3,35038
42850,3,2977
42850,2,5
42900,2,46
42900,2,37444
42900,2,7
42950,1,27
42950,1,16
42950,1,2981
43000,1,41
43000,3,21
43000,2,2919
43050,2,34895
43050,2,8
43050,1,18
43100,2,48
43100,1,18
43100,1,33
43150,1,38695
43150,3,40
43150,2,18
43200,1,43
43200,1,2963
43200,1,22
43250,1,20
43250,2,17
43250,2,2824
43300,1,3001
43300,1,37
43300,1,33
43350,2,49
43350,3,36
43350,2,34873
43400,3,35284
43400,3,2990
43400,3,38313
43450,3,3856
43450,3,42
43450,3,19
43500,1,35048
43500,3,4029
43500,3,3378
43550,3,10
43550,3,3537
43550,1,40
43600,2,47
43600,2,36044
43600,3,47
43650,2,44
43650,3,3721
43650,3,42
43700,1,3758
43700,3,8
43700,3,35570
43750,3,46
43750,2,43
43750,2,4
43800,2,3794
43800,2,40
43800,2,18
43850,2,53
43850,1,37045
43850,1,49
43900,2,4214
43900,3,28
43900,1,37337
43950,2,24
43950,3,4
43950,2,38805
44000,3,35
44000,2,23
44000,3,38189
44050,3,39368
44050,1,8
44050,3,3697
44100,3,3826
44100,1,24
44100,3,3502
44150,2,3644
44150,1,37
44150,2,36161
44200,1,25
44200,3,39007
44200,3,28
44250,2,36562
44250,2,28
44250,2,19
44300,3,36082
44300,1,34124
44300,1,22
44350,3,57
44350,2,36398
44350,3,35426
44400,2,23
44400,3,3683
44400,1,4
44450,3,46
44450,1,3782
44450,3,3885
44500,1,3680
44500,1,3589
44500,3,6
44550,1,23
44550,2,39
44550,3,35
44600,1,3751
44600,2,35513
44600,3,25
44650,3,44
44650,3,3626
44650,1,35126
44700,1,22
44700,2,39
44700,1,3705
44750,1,21
44750,2,35258
44750,3,33418
44800,3,46
44800,2,37
44800,3,41265
44850,3,39480
44850,3,34996
44850,3,26
44900,3,10
44900,1,36
44900,1,35564
44950,1,24
44950,2,4353
44950,1,3516
45000,1,35217
45000,1,20
45000,2,3647
45050,3,38434
45050,1,37295
45050,3,10
45100,3,47
45100,2,35
45100,1,3798
45150,1,23
45150,3,19
45150,2,4
45200,2,24
45200,2,38
45200,1,3
45250,2,41
45250,3,4131
45250,2,4
45300,2,45
45300,3,36
45300,2,35
45350,1,35469
45350,3,3689
45350,1,33219
45400,1,3824
45400,3,35186
45400,2,3607
45450,1,7
45450,2,20
45450,2,34480
45500,2,34374
45500,2,32665
45500,1,34
45550,1,20
45550,3,34581
45550,3,6
45600,1,20
45600,1,35
45600,3,36
45650,3,46
45650,2,34686
45650,3,5
45700,2,34303
45700,2,4014
45700,1,34
45750,2,40
45750,2,34469
45750,3,3768
45800,2,43
45800,3,3730
45800,2,4
45850,1,40
45850,1,3724
45850,1,3
45900,1,3741
45900,2,19
45900,3,37
45950,1,3893
45950,3,21
45950,2,38
46000,3,8
46000,1,36
46000,1,3872
46050,1,39
46050,1,17
46050,1,33
46100,2,6
46100,2,35406
46100,1,33616
46150,1,20
46150,3,5
46150,3,18
46200,3,4005
46200,3,35860
46200,2,38
46250,1,22
46250,3,35151
46250,1,4
46300,2,7
46300,3,20
46300,3,3970
46350,2,28
46350,1,35
46350,2,19
46400,3,40139
46400,1,10
46400,2,4135
46450,2,11
46450,2,40
46450,1,19
46500,3,46
46500,1,19
46500,2,5
46550,3,4212
46550,3,22
46550,2,4290
46600,3,16
46600,3,27
46600,3,45
46650,1,11
46650,1,39
46650,1,5
46700,1,30
46700,3,43
46700,2,19
46750,2,41616
46750,3,28
46750,1,41563
46800,2,42160
46800,2,34
46800,2,4462
46850,3,39
46850,2,4536
46850,3,4503
46900,1,42142
46900,1,50
46900,1,6
46950,3,4582
46950,2,24
46950,1,39345
47000,2,53
47000,1,42977
47000,3,42131
47050,3,61
47050,1,48
47050,2,42441
47100,1,15
47100,3,39007
47100,2,10
47150,1,48
47150,2,41996
47150,3,17
47200,2,53
47200,3,40
47200,1,4620
47250,2,4628
47250,2,4683
47250,2,47
47300,1,4608
47300,2,43491
47300,3,32
47350,3,34
47350,2,4523
47350,2,43588
47400,2,13
47400,1,43
47400,1,5
47450,1,52
47450,2,4782
47450,2,11
47500,2,17
47500,3,42229
47500,1,41319
47550,1,53
47550,3,24
47550,3,41
47600,1,27
47600,2,40522
47600,3,5166
47650,3,4497
47650,1,4360
47650,3,38736
47700,2,38662
47700,3,4539
47700,2,12
47750,3,38051
47750,3,27
47750,2,36383
47800,3,54
47800,3,43
47800,3,4484
47850,1,4576
47850,3,29
47850,1,43
47900,1,18
47900,3,40524
47900,1,50
47950,2,42953
47950,1,41731
47950,2,27
48000,2,31
48000,3,15
48000,2,47
48050,3,61
48050,3,45
48050,1,25
48100,1,40096
48100,1,20
48100,1,36812
48150,2,4803
48150,2,41493
48150,2,33
48200,1,35
48200,1,4700
48200,2,49
48250,1,39598
48250,2,56
48250,1,21
48300,2,18
48300,3,24
48300,1,11
48350,3,5211
48350,3,4327
48350,3,38660
48400,2,30
48400,3,49
48400,1,43
48450,3,22
48450,3,26
48450,2,4718
48500,3,4645
48500,2,14
48500,3,4933
48550,2,5281
48550,3,25
48550,1,45
48600,3,56
48600,2,4596
48600,1,5218
48650,3,61
48650,1,44
48650,1,39919
48700,1,17
48700,2,39408
48700,3,16
48750,3,39818
48750,1,4808
48750,1,37743
48800,3,4708
48800,1,14
48800,3,27
48850,1,20
48850,3,60
48850,2,13
48900,1,52
48900,3,45
48900,1,40542
48950,3,63
48950,3,39876
48950,2,16
49000,2,27
49000,1,20
49000,1,12
49050,1,50
49050,3,4814
49050,1,21
49100,1,24
49100,1,46
49100,1,42
49150,3,41041
49150,3,4920
49150,3,38210
49200,1,56
49200,2,22
49200,1,27
49250,3,69
49250,1,13
49250,2,15
49300,3,138
49300,3,41061
49300,3,21
49350,2,4812
49350,2,14
49350,3,48
49400,2,19
49400,1,11
49400,1,41146
49450,3,4792
49450,1,24
49450,1,12
49500,1,27
49500,1,12
49500,3,5462
49550,2,63
49550,1,40947
49550,2,38573
49600,1,16
49600,3,4845
49600,2,14
49650,2,4926
49650,1,14
49650,2,40608
49700,1,62
49700,1,4654
49700,1,55
49750,1,23
49750,2,71
49750,1,22
49800,2,39
49800,1,41078
49800,3,69
49850,2,47
49850,2,45676
49850,1,40533
49900,2,66
49900,2,5583
49900,3,20
49950,3,40481
49950,1,21
49950,2,17
50000,1,40824
50000,1,70
50000,1,53
50050,3,4877
50050,3,23
50050,1,4565
50100,3,44
50100,1,70
50100,2,67
50150,3,5419
50150,3,4882
50150,3,39837
50200,1,29
50200,3,40548
50200,1,18
50250,1,23
50250,2,5447
50250,2,26
50300,3,4894
50300,3,5262
50300,3,27
50350,3,40862
50350,3,27
50350,2,24
50400,1,66
50400,3,33
50400,1,4842
50450,1,63
50450,3,28
50450,1,16
50500,1,33
50500,2,65
50500,3,69
50550,1,79
50550,2,43242
50550,2,40900
50600,2,27
50600,3,18
50600,2,41185
50650,1,71
50650,1,4868
50650,3,24
50700,2,44
50700,1,28
50700,3,60
50750,3,26
50750,1,63
50750,3,5519
50800,1,44
50800,2,4941
50800,3,32
50850,3,5041
50850,1,4630
50850,1,19
50900,1,23
50900,1,5135
50900,1,18
50950,3,70
50950,2,69
50950,3,4885
51000,1,22
51000,1,59
51000,1,55
51050,2,74
51050,2,44383
51050,2,39
51100,1,35
51100,1,5037
51100,3,32
51150,2,81
51150,2,42049
51150,2,5387
51200,2,36
51200,1,64
51200,3,66
51250,3,40
51250,2,18
51250,1,16
51300,3,42650
51300,2,5176
51300,2,20
51350,1,23
51350,3,50640
51350,3,47880
51400,2,24
51400,2,66
51400,2,43865
51450,2,43943
51450,1,5197
51450,1,29
51500,3,29
51500,2,40
51500,2,5072
51550,3,74
51550,2,32
51550,2,61
51600,3,29
51600,3,22
51600,1,43772
51650,1,42972
51650,3,80
51650,2,62
51700,2,5216
51700,2,42629
51700,1,22
51750,3,73
51750,2,42730
51750,2,39480
51800,2,84
51800,2,5446
51800,2,75
51850,3,28
51850,1,43882
51850,1,40641
51900,2,47
51900,2,45746
51900,1,38
51950,2,46391
51950,1,68
51950,1,21
52000,2,71
52000,3,23
52000,2,33
52050,2,41
52050,2,42520
52050,3,5472
52100,3,5501
52100,2,32
52100,2,34
52150,1,39
52150,2,6284
52150,1,65
52200,3,78
52200,1,25
52200,3,43112
52250,3,5558
52250,3,35
52250,3,43151
52300,3,44117
52300,3,42
52300,3,23
52350,1,46360
52350,2,5939
52350,1,5176
52400,1,44042
52400,3,35
52400,1,19
52450,2,78
52450,3,26
52450,2,5799
52500,2,5868
52500,2,6100
52500,3,34
52550,3,82
52550,2,28
52550,3,44582
52600,2,94
52600,2,6524
52600,3,25
52650,1,44181
52650,2,26
52650,2,70
52700,1,68
52700,2,28
52700,2,27
52750,3,77
52750,2,6162
52750,1,26
52800,1,50707
52800,2,53
52800,3,6132
52850,1,46
52850,2,5927
52850,2,6346
52900,1,38
52900,2,25
52900,3,43220
52950,3,5741
52950,2,79
52950,1,22
53000,2,43322
53000,1,5733
53000,1,5629
53050,1,29
53050,1,19
53050,2,23
53100,3,35
53100,3,27
53100,3,6007
53150,1,41
53150,1,31
53150,3,39
53200,1,6368
53200,1,30
53200,1,5861
53250,3,46
53250,2,73
53250,2,82
53300,2,45734
53300,3,78
53300,1,66
53350,2,84
53350,2,29
53350,3,36
53400,3,45
53400,2,48731
53400,3,49501
53450,1,42
53450,3,7673
53450,3,47680
53500,3,34
53500,2,45
53500,1,48319
53550,3,46
53550,1,7471
53550,3,45377
53600,3,34
53600,1,44108
53600,1,7326
53650,1,44367
53650,1,46
53650,2,34
53700,3,7687
53700,3,7178
53700,1,35
53750,2,43202
53750,3,38
53750,3,7438
53800,3,49324
53800,2,92
53800,2,7810
53850,2,42
53850,3,38
53850,1,33
53900,1,7785
53900,3,44537
53900,1,38
53950,2,73
53950,3,39
53950,2,43559
54000,3,8710
54000,1,7217
54000,1,7261
54050,3,7691
54050,1,64
54050,2,7504
54100,3,75
54100,2,40
54100,1,33
54150,3,75
54150,1,62
54150,1,33
54200,1,44
54200,3,8171
54200,3,49863
54250,1,48
54250,3,51830
54250,2,45
54300,2,8256
54300,1,86
54300,2,8173
54350,2,52
54350,3,43
54350,1,38
54400,1,76
54400,1,47471
54400,2,53
54450,1,46
54450,1,73
54450,1,61
54500,1,8239
54500,1,7644
54500,1,49
54550,3,53
54550,1,49560
54550,3,51
54600,3,44
54600,3,8980
54600,3,41
54650,3,53
54650,1,53769
54650,1,8604
54700,3,9542
54700,3,42
54700,2,7896
54750,3,8223
54750,2,46500
54750,3,48
54800,3,47
54800,2,36
54800,1,8280
54850,1,48012
54850,1,82
54850,1,34
54900,1,51
54900,3,8156
54900,2,47542
54950,3,49
54950,2,50190
54950,3,51104
55000,1,40
55000,1,31
55000,2,9466
55050,2,89
55050,2,9633
55050,1,64
55100,2,53
55100,1,44
55100,1,50054
55150,2,95
55150,1,65
55150,3,46
55200,3,86
55200,2,55
55200,1,70
55250,1,52
55250,3,81
55250,1,36
55300,2,90
55300,1,40
55300,1,8526
55350,2,47
55350,3,71
55350,3,50329
55400,2,55
55400,2,42
55400,3,8637
55450,3,51
55450,3,46
55450,3,34
55500,3,50760
55500,3,49
55500,1,44
55550,2,52332
55550,2,51075
55550,2,82
55600,1,48964
55600,2,67
55600,1,50
55650,3,49157
55650,2,8466
55650,2,9294
55700,1,49
55700,3,82
55700,1,38
55750,1,76
55750,1,52360
55750,2,53
55800,3,51
55800,1,8921
55800,2,60
55850,3,56
55850,3,8718
55850,2,41
55900,3,8645
55900,3,9323
55900,1,46
55950,3,83
55950,1,52514
55950,1,48
56000,3,54
56000,3,39
56000,2,49059
56050,1,74
56050,2,62
56050,3,51474
56100,3,47496
56100,2,78
56100,1,8445
56150,3,46595
56150,2,46
56150,1,8906
56200,2,10169
56200,2,75
56200,1,46
56250,1,48148
56250,1,8959
56250,2,46
56300,3,54
56300,2,40
56300,3,49295
56350,3,46918
56350,3,43349
56350,3,46
56400,3,50
56400,1,36
56400,2,48298
56450,1,53
56450,1,43
56450,1,8855
56500,3,48
56500,3,47
56500,3,45
56550,1,74
56550,3,47225
56550,1,45803
56600,2,54
56600,2,9054
56600,2,52
56650,3,77
56650,1,57
56650,2,48238
56700,1,55
56700,1,47796
56700,3,43950
56750,3,9014
56750,1,41
56750,3,68
56800,1,45
56800,3,70
56800,1,48580
56850,3,46
56850,1,68
56850,3,36
56900,1,70
56900,1,47794
56900,3,45
56950,1,50275
56950,1,9449
56950,1,8768
57000,1,9190
57000,3,42
57000,1,8586
57050,3,9047
57050,1,67
57050,1,8775
57100,1,47797
57100,1,43
57100,2,47
57150,1,48204
57150,3,55
57150,3,45
57200,3,8928
57200,1,47586
57200,1,44218
57250,2,53
57250,1,48651
57250,2,44778
57300,2,71
57300,2,51216
57300,3,47025
57350,3,55772
57350,3,9651
57350,2,77
57400,3,117
57400,3,41
57400,1,10194
57450,1,59
57450,3,58
57450,3,73
57500,1,54076
57500,3,70
57500,2,9290
57550,2,70
57550,1,80
57550,3,44
57600,1,67
57600,1,52566
57600,1,93
57650,1,88
57650,1,49
57650,3,91
57700,3,50
57700,2,47
57700,2,37
57750,2,49
57750,1,79
57750,1,67
57800,3,11419
57800,1,53
57800,2,54291
57850,3,96
57850,2,42
57850,2,56
57900,3,61
57900,1,40
57900,3,9828
57950,3,59
57950,2,10571
57950,2,9706
58000,3,9518
58000,2,8727
58000,1,78
58050,2,56
58050,1,9741
58050,2,104
58100,1,50674
58100,1,62
58100,3,50
58150,3,49339
58150,2,49
58150,3,78
58200,3,85
58200,3,74
58200,1,71
58250,3,9395
58250,2,49550
58250,1,44
58300,1,42
58300,3,79
58300,3,54
58350,2,48685
58350,1,48
58350,1,38
58400,1,49268
58400,2,55
58400,3,46
58450,3,106
58450,2,42
58450,3,9590
58500,3,49595
58500,3,56
58500,2,45071
58550,3,86
58550,3,79
58550,3,77
58600,1,43
58600,3,49
58600,3,48676
58650,3,48520
58650,3,10414
58650,3,47212
58700,1,48892
58700,3,92
58700,2,49
58750,3,9533
58750,3,60
58750,2,10387
58800,2,51
58800,1,53006
58800,2,11167
58850,3,49441
58850,3,46
58850,3,87
58900,1,9559
58900,1,49236
58900,1,46330
58950,3,49
58950,3,9488
58950,3,50089
59000,1,9604
59000,2,59
59000,1,9008
59050,2,49
59050,3,9496
59050,1,78
59100,3,58
59100,1,9689
59100,1,77
59150,2,50433
59150,2,53318
59150,2,49127
59200,2,49
59200,3,78
59200,3,76
59250,3,55
59250,3,51283
59250,3,90
59300,3,59
59300,2,87
59300,3,74
59350,2,115
59350,1,74
59350,1,51794
59400,2,49232
59400,1,61
59400,2,78
59450,2,60
59450,2,55
59450,1,9592
59500,2,77
59500,1,74
59500,3,45
59550,3,10365
59550,1,51224
59550,3,95
59600,1,49
59600,3,81
59600,3,9944
59650,2,70
59650,1,57
59650,3,49981
59700,3,50217
59700,2,47460
59700,3,10752
59750,3,49868
59750,2,10111
59750,3,61
59800,1,66
59800,3,49504
59800,3,54
59850,1,10225
59850,3,50370
59850,3,10134
59900,3,88
59900,1,58
59900,1,69
59950,3,11657
59950,2,49087
59950,2,83
60000,2,11246
60000,3,9302
60000,2,49011
60050,2,79
60050,3,61
60050,3,51883
60100,2,50920
60100,2,10904
60100,2,65
60150,1,80
60150,3,49
60150,1,42
60200,3,53124
60200,2,9992
60200,2,50
60250,2,11880
60250,1,49
60250,2,10412
60300,3,79
60300,3,48
60300,2,12059
60350,1,65
60350,1,51473
60350,1,50
60400,2,93
60400,3,10312
60400,1,78
60450,2,53
60450,2,68
60450,3,51871
60500,2,61
60500,1,10241
60500,3,9659
60550,3,107
60550,3,53152
60550,2,62
60600,3,111
60600,2,10499
60600,3,55
60650,2,60
60650,1,53647
60650,2,52636
60700,1,61
60700,2,69
60700,1,76
60750,3,58
60750,1,94
60750,1,10310
60800,3,79
60800,3,55707
60800,1,67
60850,1,62
60850,2,82
60850,3,81
60900,2,61
60900,1,10351
60900,1,52295
60950,1,54
60950,2,57478
60950,3,57745
61000,2,61
61000,2,53639
61000,3,53
61050,3,53
61050,1,52926
61050,3,52
61100,3,10380
61100,2,62
61100,1,93
61150,2,64
61150,3,70
61150,1,78
61200,1,10673
61200,1,9600
61200,1,51943
61250,1,53149
61250,2,10550
61250,3,91
61300,2,10900
61300,2,10205
61300,2,52652
61350,1,81
61350,1,71
61350,2,75
61400,3,97
61400,2,10557
61400,3,97
61450,1,82
61450,1,52
61450,2,79
61500,1,10677
61500,2,9972
61500,3,10152
61550,1,52914
61550,2,54
61550,2,44
61600,3,54045
61600,1,51
61600,2,49762
61650,1,56538
61650,1,66
61650,3,12280
61700,1,10472
61700,3,54
61700,2,45
61750,1,52
61750,3,100
61750,3,81
61800,1,92
61800,2,10763
61800,2,79
61850,1,62
61850,2,52394
61850,1,50521
61900,1,11389
61900,2,10892
61900,2,63
61950,1,10890
61950,3,68
61950,1,57
62000,2,54022
62000,2,11160
62000,2,54780
62050,2,83
62050,1,10764
62050,3,106
62100,1,97
62100,2,69
62100,1,54
62150,2,97
62150,3,75
62150,3,54361
62200,1,69
62200,3,61
62200,1,56
62250,3,51965
62250,1,52011
62250,1,50250
62300,1,64
62300,1,54
62300,2,63
62350,1,62
62350,2,61
62350,1,53
62400,1,73
62400,1,58207
62400,3,103
62450,1,69
62450,1,62
62450,1,77
62500,1,66
62500,1,52472
62500,3,87
62550,1,10729
62550,3,11549
62550,3,85
62600,3,10595
62600,1,78
62600,3,75
62650,3,51518
62650,1,61
62650,2,47986
62700,3,10515
62700,2,9984
62700,2,51491
62750,1,10746
62750,2,76
62750,1,53839
62800,1,10745
62800,3,91
62800,3,81
62850,2,83
62850,1,59
62850,2,51520
62900,2,103
62900,3,51458
62900,3,47895
62950,2,63
62950,2,79
62950,3,57
63000,1,53200
63000,1,83
63000,2,10481
63050,1,10775
63050,2,65
