Document Count,Mean Posting List Size,Std Dev Posting List Size
35750,206.39355333844972,3747.2785395735546
35800,206.6249168585316,3751.175156897707
35850,206.8318239959069,3754.843354228896
35900,207.06871322588898,3758.4886967282546
35950,207.341007930417,3762.383584334622
36000,207.62885648503453,3766.9134139759813
36050,207.8948068559734,3771.1367301910464
36100,208.14254284983372,3775.370866522103
36150,208.33901253517524,3778.4436470113546
36200,208.53220772576105,3781.190437032212
36250,208.73123561013045,3784.448683760881
36300,208.98674852903557,3788.8760005218114
36350,209.138807879253,3791.6782556666735
36400,209.24839884947266,3794.9459452868687
36450,209.33321412606168,3797.6684611042474
36500,209.40160294042576,3800.3794895129977
36550,209.51396576792592,3803.6067623238005
36600,209.62318397308456,3806.808498507957
36650,209.73501834488383,3809.448942313537
36700,209.85243855851266,3812.420451717732
36750,209.92674421564385,3814.823355720335
36800,210.00554636814655,3816.7820108603887
36850,210.03029994916116,3818.675862395334
36900,210.0094209062861,3820.0997626079684
36950,210.14156439187218,3823.1470253252946
37000,210.19652211412844,3825.1582441699506
37050,210.20768684717575,3826.246170450415
37100,210.32394758851407,3829.1571765005124
37150,210.435540466931,3832.013607382799
37200,210.51007204264317,3834.274990812813
37250,210.61195767731485,3837.123792737542
37300,210.73286769915984,3839.858485436771
37350,210.79515268044628,3841.3957840965754
37400,210.88654473704182,3843.1135560524494
37450,210.95547265254504,3844.400801119557
37500,211.0570001896214,3846.7199104696365
37550,211.0470319230915,3847.702690350256
37600,211.18384348374883,3851.6629647541786
37650,211.23493132543797,3853.631134448349
37700,211.33062788294305,3856.2214497924997
37750,211.36079226882708,3857.2948153464113
37800,211.4172008614284,3859.0287980381927
37850,211.4925989326352,3860.94513610258
37900,211.54682528703833,3863.3577493454804
37950,211.6063629281532,3865.865097228277
38000,211.68117762315055,3867.804571485998
38050,211.7547330889369,3869.777906710075
38100,211.76630509749828,3871.7336080842347
38150,211.78943148505425,3873.6069928472375
38200,211.87297375107963,3876.4735972482217
38250,212.01080972875587,3879.6185688929954
38300,212.07618142483776,3881.9634376115405
38350,212.1853138985424,3884.496752873925
38400,212.26535356312644,3886.212918983742
38450,212.3087842059228,3887.1088085919164
38500,212.44806395203597,3889.8235307225673
38550,212.5231768231768,3891.3967664603765
38600,212.62486737483306,3893.876046034252
38650,212.68600239616615,3895.1295352649486
38700,212.763876761881,3897.4212108714373
38750,212.88713779861354,3900.0048485280568
38800,213.0245799471506,3902.6883157878588
38850,213.09488796390917,3903.94059415635
38900,213.25263800470915,3907.2332378743977
38950,213.34651936178957,3909.072900143804
39000,213.4324613584887,3911.5201003519287
39050,213.48861036506514,3913.2845145641245
39100,213.60642370606075,3915.9565571635344
39150,213.72770303007715,3918.4110104643473
39200,213.84433874393017,3921.084449458143
39250,213.991682494755,3924.4682686218357
39300,214.10109431995832,3927.4997512590517
39350,214.2562296992388,3932.178843954022
39400,214.35814310853348,3934.71839467414
39450,214.53132006292503,3938.836902211101
39500,214.66034536114378,3942.5110789370274
39550,214.78271412488093,3945.373515420866
39600,214.9334190740008,3948.534079484326
39650,215.1431184948948,3952.522554941155
39700,215.37801502570187,3956.7821222549373
39750,215.4604244601652,3959.7059057631345
39800,215.56149098987905,3962.229543499099
39850,215.68263679873687,3965.8900058246345
39900,215.83747734865202,3969.9051564070455
39950,216.07137839669727,3974.788862050567
40000,216.2034249106813,3977.770597311685
40050,216.38037066683086,3981.403423060201
40100,216.35493671508874,3983.078684035699
40150,216.44411648957103,3984.885282737011
40200,216.47628062497694,3986.073088163232
40250,216.5169248915701,3987.4395010136377
40300,216.5340004660118,3991.018379987558
40350,216.54414900134788,3992.489633276769
40400,216.58121417021903,3993.7360846019583
40450,216.6835582416776,3997.566371099979
40500,216.73981313897178,3999.3094374986445
40550,216.78342602212308,4000.962582696591
40600,216.84788346856976,4002.4263421985024
40650,216.89802101148302,4003.569742910796
40700,216.99779066219102,4006.512206135647
40750,217.13658483041235,4010.1332800760906
40800,217.1925393148848,4012.2044888723044
40850,217.28346677390658,4014.4707571380304
40900,217.36195302602084,4016.601011074677
40950,217.4539432829642,4019.2090071080274
41000,217.5164219803764,4020.696498547851
41050,217.62807222465565,4023.376584703859
41100,217.68641708108896,4025.500923658684
41150,217.7097707436851,4026.169828906008
41200,217.75566358774915,4027.081042962809
41250,217.78215031822378,4028.307864698187
41300,217.8540067994172,4030.22148783989
41350,217.87402778620398,4031.601903589107
41400,217.92279884513673,4032.73173260055
41450,217.98331554951983,4034.5661420668803
41500,218.0515007937181,4037.1292336027223
41550,218.09718992248062,4038.6952931344877
41600,218.18057657614025,4040.8668397976426
41650,218.25489579046743,4042.9438578392433
41700,218.3428350191163,4045.687690551697
41750,218.49580340081755,4049.3014311339452
41800,218.50506417849115,4050.428230827325
41850,218.61272626211363,4052.8903410652797
41900,218.7220390167301,4055.448471795033
41950,218.7390128465179,4056.531954169804
42000,218.8015879719571,4058.789846243622
42050,218.8916150978902,4061.2525810653237
42100,219.04412314445236,4064.842584150489
42150,219.0777539359163,4065.956018027241
42200,219.1593204000482,4068.2295423142627
42250,219.29626596000963,4071.705853191629
42300,219.4086152289888,4073.966837011113
42350,219.4496738005248,4075.5228745131476
42400,219.55889290012033,4078.089124766652
42450,219.6333634012869,4080.7079759737685
42500,219.7175593627893,4082.765899520128
42550,219.88904112881903,4086.7295902557453
42600,219.98971475260134,4089.417205261858
42650,220.04737423725555,4091.197185409419
42700,220.11975645198092,4092.9356615725164
42750,220.23831646678912,4095.9685020321513
42800,220.3013333653373,4097.457158639018
42850,220.37448401651147,4099.057269345395
42900,220.47232985832025,4101.322155968229
42950,220.56601374611665,4103.303471722781
43000,220.68017747931407,4105.949601071835
43050,220.78674690129702,4108.503988354278
43100,220.96747753145596,4112.359644175168
43150,221.06702438556988,4114.743900686661
43200,221.0787539209348,4115.531912519886
43250,221.19567194905923,4118.140897857039
43300,221.29969843473265,4120.457214256753
43350,221.37290001435886,4121.829872996434
43400,221.50065784752292,4124.926755140716
43450,221.6480491683706,4128.010150573638
43500,221.7274988043998,4129.557426440877
43550,221.8388276636944,4131.961081026
43600,221.94185754740653,4134.7726899158815
43650,222.0261848213966,4137.892993389279
43700,222.0776879605122,4140.747216891817
43750,222.20072205607255,4144.239997047559
43800,222.34631601515042,4147.310261729042
43850,222.4418826219512,4149.2195406311785
43900,222.56780246208064,4152.001011816869
43950,222.66273118945037,4154.113320255416
44000,222.83783944523083,4158.194960015926
44050,222.89313739477814,4159.661744841358
44100,222.86990401976624,4160.844758499555
44150,222.90191237046093,4162.599796489456
44200,222.97481425214232,4164.0800639669405
44250,223.1390062170756,4167.3727599720105
44300,223.2508897641532,4169.271830541977
44350,223.33608462596652,4171.401702196197
44400,223.43472849471925,4173.921763520252
44450,223.5178565082975,4176.706271675165
44500,223.61315060711496,4179.974082931649
44550,223.67079202063465,4181.347577586818
44600,223.7769444608742,4183.668761712775
44650,223.82087928975895,4185.621540700398
44700,223.84145693330657,4187.702447452686
44750,223.9453309413653,4190.641314454583
44800,223.96850467950682,4193.172230285244
44850,224.07238454288407,4196.137856514888
44900,224.19025418241327,4199.6887854571905
44950,224.30176421434203,4202.404620514566
45000,224.42504440288414,4205.814188203304
45050,224.56352331362615,4209.805949997116
45100,224.73174856713334,4214.5860080795965
45150,224.7458780731092,4216.869710679974
45200,224.84298392675007,4220.579841248141
45250,224.86295463067117,4221.887546928371
45300,224.95210436330422,4224.384265913412
45350,225.11094205358083,4228.346027687438
45400,225.18399625643426,4230.9714046735835
45450,225.31138340660368,4234.6721802600605
45500,225.44367579695242,4238.25332007581
45550,225.61323101720453,4242.992646056662
45600,225.7266818367466,4246.385365531333
45650,225.78028352767132,4250.662327684917
45700,225.87374642250506,4254.339075380266
45750,225.9532419242389,4258.59719878064
45800,226.1175023498149,4264.088087739592
45850,226.2341123173713,4268.661950771434
45900,226.40213831966028,4274.1363837801755
45950,226.61723029980814,4279.745736684497
46000,226.7571591814121,4284.605622908432
46050,226.76694431963503,4287.802668206338
46100,226.71010460972525,4290.691595780899
46150,226.64968912749214,4293.522163244542
46200,226.67292651925476,4297.084307788972
46250,227.10610328638498,4305.698382895201
46300,226.96155602228106,4309.456058942186
46350,227.0524889865334,4316.763656412066
46400,227.1282627700762,4323.473840693382
46450,227.08257047040695,4326.887193519342
46500,227.2153465066564,4332.866199481282
46550,227.31204219162026,4342.905561540995
46600,227.3575026988125,4348.014999976647
46650,227.40001570756993,4352.848270718046
46700,227.47259921743992,4362.2143940820615
46750,227.77062450522374,4373.617731168923
46800,227.93773540881972,4383.79939068558
46850,228.1186827807961,4392.085755514869
46900,228.33997631983712,4400.983896371033
46950,228.69760564934347,4414.305111435326
47000,229.0838610208689,4426.257292116752
47050,229.42478002797142,4433.193937672328
47100,229.4204358055366,4438.375992378371
47150,229.47060955120955,4443.1651058794
47200,229.58358749314317,4448.114341156074
47250,229.66064697115806,4452.517294494027
47300,229.6608304808565,4457.788514495353
47350,229.73984876961407,4461.784918536101
47400,229.8329620407985,4465.59054473867
47450,229.9859260956371,4471.266910361825
47500,230.00479281948498,4475.452019802594
47550,230.13708879343156,4482.78665630752
47600,230.18753057563734,4485.083770396366
47650,230.31168266933136,4490.0516273709945
47700,230.37638376383765,4493.424821074725
47750,230.4489928736455,4496.417528209327
47800,230.46700980657744,4499.721538048121
47850,230.50679830258943,4503.125235891184
47900,230.63390578362245,4507.8644363844705
47950,230.74925234552973,4515.088474057185
48000,230.79117323497056,4519.641091040702
48050,230.80969365214486,4522.962446250836
48100,230.8507073795732,4526.60925938523
48150,230.92062126231554,4531.852907462954
48200,231.0762351120093,4536.939209018367
48250,231.14627359554788,4539.7899577099415
48300,231.22990886940093,4543.78690964855
48350,231.33258966878324,4547.628949617771
48400,231.47580619232872,4552.998022553157
48450,231.50059941770851,4556.456013083966
48500,231.6575302912019,4562.188745894868
48550,231.76061107846803,4567.914551506122
48600,231.80543194066485,4571.6834583855125
48650,231.8604199771775,4574.279257693897
48700,231.95856115107912,4578.04390357297
48750,232.12806612063181,4583.649053279911
48800,232.3240193730374,4589.321195852589
48850,232.42301432811055,4593.514272636993
48900,232.56108424129684,4598.42175661973
48950,232.73693488950013,4604.464177865384
49000,232.78291769647726,4608.769651595441
49050,232.94439793571905,4615.295572585374
49100,233.07119275374586,4622.59662273687
49150,233.168178262616,4628.115965649063
49200,233.24901786845774,4632.882911392528
49250,233.27857157932505,4635.729813091334
49300,233.43248086694356,4642.576312482016
49350,233.5965786396722,4648.626820774322
49400,233.84836177689863,4657.489673113695
49450,233.9429568654661,4661.498094421312
49500,234.1895037606622,4669.68530923877
49550,234.24748545870693,4672.164628665126
49600,234.33121420028954,4676.201469483445
49650,234.4035551083721,4680.170286755037
49700,234.46738208658326,4683.981505333218
49750,234.53311847309712,4686.790788126041
49800,234.6191292710468,4691.803908443565
49850,234.7151049228616,4697.436067008
49900,234.86677451338517,4703.37311598015
49950,235.06650534045394,4710.003043166585
50000,235.17531276063386,4713.590450555789
50050,235.33148561068623,4718.494459781882
50100,235.52608451173543,4724.933762480091
50150,235.62238228069444,4728.320691307728
50200,235.66215527375243,4730.650151742236
50250,235.80323097074663,4735.6049237846955
50300,235.9576532679501,4740.020653492194
50350,236.06855387042862,4745.0832093865
50400,236.36313069467218,4752.4761743028075
50450,236.57629966089038,4758.7198741181255
50500,236.84124582962056,4767.157596853889
50550,237.23061332119997,4781.768049541717
50600,237.6259508107048,4796.782994816012
50650,237.8253924084552,4804.740696145668
50700,238.1878371145057,4816.367490954725
50750,238.57828749948618,4829.785108560423
50800,239.07171298386766,4845.98900433577
50850,239.48319121023286,4860.097313386323
50900,239.74016239850093,4869.947817480049
50950,240.11046898174195,4881.976773285843
51000,240.45967618366618,4895.080646093507
51050,240.87989710715962,4908.186773046289
51100,241.25242510480737,4918.857865824698
51150,241.65593721333198,4931.340196810742
51200,242.1027808042033,4944.538791067667
51250,242.54061809929885,4956.24893581985
51300,242.70241352305203,4960.709841694063
51350,242.64410356302247,4964.591621576544
51400,242.55755905830867,4965.685802953921
51450,242.44215719976543,4967.2721962419855
51500,242.36438488860188,4969.597796199097
51550,242.3535715724588,4972.944598928059
51600,242.3777607917287,4976.188721365334
51650,242.35181652039444,4978.461536309107
51700,242.33289193852573,4979.859252477377
51750,242.29777256740914,4980.9798783290735
51800,242.3064180537772,4984.360183393465
51850,242.24974027011908,4985.716705595472
51900,242.26914518913202,4988.10240478115
51950,242.27172602138964,4990.2058992515895
52000,242.301927365403,4993.260879286889
52050,242.3128878281623,4995.791471513062
52100,242.27607380249785,4996.685047984043
52150,242.264126984127,4999.34458917847
52200,242.28803695882777,5001.396119944156
52250,242.324106444297,5004.2951227272515
52300,242.30490628772736,5005.299102871006
52350,242.30067634378833,5006.733925632042
52400,242.31932175253453,5008.369434292558
52450,242.32373887825761,5012.559343453567
52500,242.29023653204453,5017.013310776825
52550,242.2571077588325,5019.885812100012
52600,242.27353951890035,5022.310244123679
52650,242.27558275229717,5024.885747842298
52700,242.31777311994358,5028.318923699892
52750,242.3435869831172,5030.267215126987
52800,242.39264763394604,5033.065401507837
52850,242.34383266146745,5036.00110990119
52900,242.67608712623937,5043.767785407203
52950,242.77359226329745,5048.4203047534575
53000,242.80259889537206,5050.613986065366
53050,242.8948607678686,5054.780231980405
53100,243.0302629788723,5060.537123625234
53150,243.14333410979114,5065.499586216071
53200,243.30555366996055,5071.222457210192
53250,243.52526740040304,5077.967778052757
53300,243.64297469457298,5082.09986968486
53350,243.71421110154657,5085.12655361378
53400,243.80954589371981,5089.849130296159
53450,244.04742136664672,5096.9704302522205
53500,244.10584786298412,5100.617181606118
53550,244.24438835475232,5105.696790713156
53600,244.35039616447324,5109.111845738798
53650,244.4102633173951,5111.5204498151315
53700,244.48419939431813,5114.108491505891
53750,244.5296231527567,5116.010970822952
53800,244.68431459121186,5121.570843325608
53850,244.8952019475914,5128.9107211063865
53900,245.1169701495395,5137.101895387447
53950,245.19275287455278,5141.011622508242
54000,245.4176111928745,5147.7175782200975
54050,245.58005595180126,5153.176537017042
54100,245.63420500095438,5155.6197916482915
54150,245.78889143205922,5160.339128600805
54200,245.87543483440552,5163.411452264816
54250,245.99643772204706,5168.012199688648
54300,246.14800079948984,5172.783248739788
54350,246.28968771105426,5177.321771996681
54400,246.43095057034222,5182.063310854439
54450,246.55923846438853,5185.764992354667
54500,246.6905058062801,5189.866655616826
54550,246.95481776149018,5195.927754172067
54600,246.68359796370243,5199.124186484382
54650,246.56748936170212,5198.179511974586
54700,246.49119656746464,5198.127970718269
54750,246.54482250477037,5200.430514316243
54800,246.6989898989899,5205.5989262947
54850,246.8363389421263,5210.817111436429
54900,246.9008502856281,5213.901927134249
54950,247.0270871216047,5218.266706825079
55000,247.11297780372732,5221.091292305355
55050,247.25416772565964,5224.912577731716
55100,247.38391479432465,5229.261769084251
55150,247.53084120938544,5233.787873352806
55200,247.66821419844746,5238.664089269963
55250,247.8939372599833,5246.075297238789
55300,248.034150185762,5251.677702998639
55350,248.28249943740155,5258.566508993754
55400,248.4082091650267,5262.791169813853
55450,248.776037228813,5273.139956426896
55500,249.00081429413802,5279.124587601986
55550,249.26515108990552,5285.909945620945
55600,249.52575815667169,5292.75658675239
55650,249.7676922501776,5299.396504282172
55700,250.00558601814055,5305.687935209863
55750,250.27204571129803,5313.151682012694
55800,250.49315452025647,5319.061240401706
55850,250.6533083331001,5323.8909711155275
55900,250.83180097349918,5328.977663110005
55950,251.25289958357789,5340.975889693481
56000,251.4861254619416,5348.031102890484
56050,251.65709182914125,5353.89493745726
56100,251.8261872216178,5358.326493929823
56150,252.05526596980255,5365.622057606287
56200,252.20349560727354,5370.364714849373
56250,252.54573971471262,5379.903996367239
56300,252.98485452741116,5390.731134294576
56350,253.23601983593642,5397.522131294909
56400,253.4352237035939,5403.235608188072
56450,253.66825645252405,5409.454182838611
56500,253.78356260761697,5412.667600918392
56550,254.06903442469772,5420.701864041828
56600,254.397337155009,5429.279441816646
56650,254.50354924578528,5432.5708721737965
56700,254.71152051592398,5437.976749161789
56750,254.8576283708903,5442.446070707205
56800,255.07547709835566,5448.246976417757
56850,255.1763598442201,5451.789855859904
56900,255.36142266824086,5457.451746795954
56950,255.58796573757343,5463.497681200346
57000,255.82045917473894,5469.349194308453
57050,256.09132453748066,5476.280250426191
57100,256.44136101053095,5484.125059074722
57150,256.71695058685015,5495.587887650897
57200,257.17350458715595,5513.212404848801
57250,257.45611689952574,5525.408994755979
57300,257.9475166573999,5547.842190242241
57350,258.46516527424626,5569.920757646536
57400,259.3761049536304,5602.370895458055
57450,259.9954932624273,5628.321690508846
57500,260.5742419478011,5651.500974311644
57550,261.2129295971602,5672.448000584253
57600,261.9989284183455,5702.49332054551
57650,262.5070066416196,5723.343849688849
57700,263.36866793411633,5750.135490145839
57750,264.1868181536198,5776.855021035497
57800,264.90494855029505,5798.1619317110435
57850,265.59341464922585,5820.4274659673265
57900,266.5325333262848,5849.393543309092
57950,266.9273156466899,5859.522771913897
58000,267.00058987700623,5862.3597639290365
58050,267.0228478423437,5865.164480753301
58100,267.0855213407664,5868.378734042834
58150,267.05975339867217,5871.515113669636
58200,267.0941309671134,5874.318079223642
58250,267.15248052768226,5877.506956988457
58300,267.14782364898014,5880.496283162613
58350,267.1199390718969,5882.378972883599
58400,267.1730087759977,5885.033579576599
58450,267.1321952114966,5887.2716625204885
58500,267.1685057531518,5889.78251353227
58550,267.1629400778482,5893.03892280405
58600,267.213996040502,5896.3848213002575
58650,267.26872047003855,5899.030777368025
58700,267.33479158859774,5901.3469954031725
58750,267.36093519978397,5903.207372974098
58800,267.3986090680408,5906.0574358991
58850,267.36477730328676,5907.698985798058
58900,267.3792024475889,5909.945486653675
58950,267.3578239799906,5912.05096321547
59000,267.34919890989255,5913.575411818463
59050,267.3472155971657,5915.60066585704
59100,267.3302075659748,5917.178517655909
59150,267.37680331133856,5920.636583143708
59200,267.39234458044075,5921.903590390489
59250,267.36496457704385,5923.344579092326
59300,267.3602641793238,5925.02318848342
59350,267.3606068722406,5926.514307972258
59400,267.42384414776944,5929.015628097402
59450,267.4306129669742,5931.036033314928
59500,267.4745955641406,5934.278129568899
59550,267.4839410208461,5936.264496835422
59600,267.49503858875414,5937.928300641449
59650,267.5065992819568,5939.566598971755
59700,267.57543630167635,5942.423593372738
59750,267.64620702701774,5946.253755676348
59800,267.68506725108506,5948.601120766533
59850,267.7524416537104,5951.730421007796
59900,267.7757554945055,5953.6929433755695
59950,267.81370446004155,5956.118004184926
60000,267.83717360545387,5958.358647824332
60050,267.8893679022927,5961.178440438461
60100,267.8977082887128,5962.739239401732
60150,267.9684203315523,5965.833260212597
60200,268.24343716286796,5972.383550214701
60250,268.8460631334279,5991.685070630623
60300,269.61102342050253,6013.059664115639
60350,269.9827161125756,6021.91295997924
60400,269.9585035347893,6022.370830091416
60450,269.96389682370494,6022.797263220247
60500,269.9618729325103,6023.264082233433
60550,269.97926683716963,6024.074347671257
60600,269.9588830929733,6024.4073986865915
60650,269.91473264492384,6024.641151149566
60700,269.80174599663053,6026.177735146565
60750,269.8101139928085,6029.538991439771
60800,269.804792717515,6032.911290841805
60850,269.7868860802443,6035.8442304251375
60900,269.7393043596176,6037.130809879468
60950,269.6909605189614,6038.248540096329
61000,269.7221272779573,6041.839314601972
61050,269.7108388949903,6045.564034841692
61100,269.75411344583927,6048.743145206735
61150,269.8096644363256,6051.649274682631
61200,269.8731786292499,6055.031158943626
61250,269.9229025707569,6058.483217716851
61300,269.9976929618497,6062.269573747257
61350,270.04678244480345,6064.85781772208
61400,270.2117860777272,6070.104346274039
61450,270.2794672492752,6074.109228685902
61500,270.2996389285414,6076.459287761456
61550,270.3566435326995,6079.530116867664
61600,270.32331192675935,6081.965225231122
61650,270.3237437796357,6084.412745174375
61700,270.33531120019416,6087.749738429594
61750,270.4344189625466,6092.170050869292
61800,270.47832008890896,6096.027948854832
61850,270.4638472260477,6099.133893646905
61900,270.451498794457,6100.035314724959
61950,270.5072545945766,6102.862139622906
62000,270.5956677195936,6106.620602745963
62050,270.6597472698648,6109.7549804394575
62100,270.708076602831,6111.946225068405
62150,270.71743780535513,6113.099891064134
62200,270.77466206380234,6116.044942246635
62250,270.92664188970093,6121.138884740276
62300,271.00424676090984,6124.219426992931
62350,270.9954424326949,6127.160412114491
62400,271.03712185327163,6129.435753521146
62450,271.1704372055994,6133.658852279868
62500,271.282441356567,6138.788673188737
62550,271.3846102896127,6143.710851063152
62600,271.51330194378016,6148.168894940753
62650,271.6212156304801,6151.727748959037
62700,271.683897212025,6154.710983366723
62750,271.77566819515016,6159.072046041929
62800,271.8992526528758,6163.308194897306
62850,272.06029536805437,6167.95137865715
62900,272.20554611590427,6173.894506354159
62950,272.26077278835294,6176.848689805164
63000,272.39313901566953,6182.129492168895
63050,272.4639341563786,6187.019124033822
63100,272.5701314296054,6192.051702555937
63150,272.700610462489,6198.575095911635
63200,272.8332389232323,6204.2614127076085
63250,272.93007991335884,6208.573983217855
63300,273.03648318494106,6213.587451451598
63350,273.1290068829892,6217.764066144897
63400,273.22276262998446,6222.295741557341
63450,273.2529205798619,6225.753574784722
63500,273.30276638507166,6230.656815702136
63550,273.39595868881906,6234.613804066008
63600,273.4881898761039,6237.688684985513
63650,273.48531546075696,6241.128002790519
63700,273.50395778364117,6245.6632860939835
63750,273.57529811775044,6250.918361630757
63800,273.71304079210495,6256.231392608643
63850,273.8034065791185,6259.38638700693
63900,273.92079545731485,6263.321340877376
63950,274.13919723262063,6269.349920935616
64000,274.2155613797356,6273.991211576925
64050,274.2784785498881,6278.35743558712
64100,274.35228920738575,6281.83814627274
64150,274.4581953608873,6286.844374194818
64200,274.4886989876429,6289.256864684096
64250,274.5509609784508,6292.172974037247
64300,274.67052546483427,6297.1032806992
64350,274.9284889215583,6305.892181507624
64400,275.12561653898626,6312.542067916976
64450,275.27849275830073,6317.484500832444
64500,275.3869281889154,6321.70306686141
64550,275.5416569277764,6327.328047990726
64600,275.64709863512576,6330.86420702604
64650,275.73407621516736,6335.079781302593
64700,275.79577221118024,6338.236475742575
64750,275.8957265919712,6342.339379281397
64800,275.9865265730387,6346.087424960861
64850,276.1073441790997,6352.42092227926
64900,276.00218270527057,6351.8009714502095
64950,275.98876909254267,6352.53668674484
65000,275.8799945495788,6353.073255398028
65050,275.69914097462953,6353.244648375426
65100,275.98799260344373,6360.59872960231
65150,275.7945571056458,6362.551557867562
65200,275.660820574848,6372.851933553426
65250,275.48325965362613,6383.752090834845
65300,275.4422821760283,6393.524585178479
65350,275.4434966169648,6402.618195559257
65400,275.1072162039287,6411.180602043747
65450,275.0657791944002,6422.13620424775
65500,275.2729966392976,6434.054123462534
65550,275.44260305307876,6446.260687278967
65600,275.48163027882265,6459.271975225537
65650,275.56457199406236,6473.425979367724
65700,275.47484269463894,6485.359700797708
65750,275.3935877956321,6497.428335004058
65800,275.415118744212,6507.99252458558
65850,275.67387819289434,6524.046062887196
65900,275.57572071524146,6536.087103274608
65950,275.5889517511262,6545.4789518124435
66000,275.6843284485891,6554.624360950431
66050,275.9400825038792,6561.007987310911
66100,275.95614433052054,6565.340815181678
66150,275.96239419588875,6567.056676218841
66200,275.9677906695673,6568.744340526106
66250,276.0022344681815,6571.916274265895
66300,276.0181377837801,6574.182351340246
66350,276.06696832579183,6577.063859099799
66400,276.0678844878519,6579.961526957571
66450,276.0714893617021,6582.090662059668
66500,276.06507321112656,6583.833768269319
66550,275.98312769268944,6586.570230855859
66600,275.9580130589305,6588.558059609963
66650,275.9558352987126,6589.75656415694
66700,276.0160044440107,6593.606201179559
66750,276.0490484480999,6595.544541306469
66800,276.12009542815133,6598.490539001501
66850,276.133730215261,6601.197899646101
66900,276.1511232334737,6603.6266416702165
66950,276.1896258567095,6605.598543468599
67000,276.24500921030955,6608.169323612141
67050,276.2409826126659,6609.651735546898
67100,276.2631586824107,6611.162841907614
67150,276.2830833676179,6612.702687685133
67200,276.2791643612328,6614.0774069296585
67250,276.2973338615282,6615.6246577598595
67300,276.3264342394309,6617.227682887493
67350,276.3465531406378,6619.211060298705
67400,276.42052913371714,6621.9637551577025
67450,276.51587479288884,6626.49193188843
67500,276.5875540964035,6629.204577041082
67550,276.68033055878755,6633.162871794559
67600,276.711047482701,6634.928555856612
67650,276.7235108222527,6636.721168965906
67700,276.8248273601561,6641.567353536874
67750,277.11549463647196,6648.7548279260245
67800,277.1057522749425,6652.038854812043
67850,277.07669780958963,6654.577568533601
67900,277.0995142386024,6657.589482573377
67950,277.1935155989168,6663.288143117489
68000,277.2733864689527,6667.34173854904
68050,277.37067413482697,6672.0626851996985
68100,277.38499119131865,6675.4238941308595
68150,277.4743567936933,6680.941473252369
68200,277.58128810553154,6686.144837710351
68250,277.6589933901998,6690.509203052147
68300,277.78830646648714,6697.2127406989475
68350,277.8000088426451,6701.338158134188
68400,277.84087041716083,6703.29732954098
68450,277.8702120924343,6705.945902093738
68500,277.94163644522257,6709.979286494076
68550,277.97730498540193,6711.514701846923
68600,278.06867968342385,6715.965652950643
68650,278.1853296029491,6721.532003539128
68700,278.30367629786235,6725.629187599583
68750,278.35937866354044,6733.549124356348
68800,278.4045916088933,6737.812929487946
68850,278.56089052066494,6744.965081455707
68900,278.65675261120447,6752.005931737887
68950,278.68046292377517,6755.891519963672
69000,278.8184574126975,6764.064884942968
69050,278.92947695713275,6769.6115893440465
69100,279.0343001004118,6774.999638437008
69150,279.12890582392254,6779.781423335964
69200,279.2634841369499,6789.218695527589
69250,279.3504714928188,6793.825211872758
69300,279.4974514395922,6798.779371853902
69350,279.6449285859142,6805.527974511327
69400,279.7511147142278,6810.129656130473
69450,279.8762012886057,6816.567400414125
69500,279.99982654071596,6821.152917465815
69550,280.1664909518927,6827.814390745228
69600,280.2289127940954,6832.070637538558
69650,280.3525271174706,6836.748138280427
69700,280.4259089828469,6842.4397284765055
69750,280.5328995667132,6848.683575733635
69800,280.6443288959848,6854.072670814973
69850,280.72888275544824,6858.195353392939
69900,280.87648566935013,6864.806731220694
69950,281.03362496501137,6870.848500150792
70000,281.1049260977761,6875.039557660622
70050,281.1628453513699,6879.827820581233
70100,281.2231225126693,6884.465526252778
70150,281.35473023731674,6889.5607116378615
70200,281.495231422566,6895.60758060491
70250,281.71039644619657,6905.123588175557
70300,281.864397584341,6910.567716615428
70350,281.93596782704185,6916.28909616197
70400,282.03694074237643,6922.793356837373
70450,282.1044120682415,6927.887400735528
70500,282.2567326359505,6935.055956457958
70550,282.35976090803774,6939.680639500549
70600,282.4377401916561,6943.480933277664
70650,282.63221776626324,6950.937205359576
70700,282.7216448068061,6957.489308296497
70750,282.8245166411521,6961.265259110891
70800,282.9901410844807,6967.97783474645
70850,283.0428267191181,6973.031296400328
70900,283.2615245342801,6980.221706852594
70950,283.4092473863162,6985.615397932272
71000,283.47039882499155,6991.190372835495
71050,283.62767256530975,6996.900324499911
71100,283.7769311094178,7002.178695563328
71150,283.95830512299705,7008.0798661031995
71200,284.1691284248506,7016.086641256459
71250,284.3486604343814,7021.957191110811
71300,284.36135423409223,7027.215070734575
71350,284.48058702803,7034.058324461795
71400,284.6657580824189,7040.624606144133
71450,284.8222333007998,7046.654113599403
71500,285.0026952664383,7052.6708415111325
71550,285.21569040152104,7059.756524712679
71600,285.41927883199395,7066.965052399222
71650,285.64978941393304,7075.374114316597
71700,285.84468208780663,7083.108859752172
71750,286.11155913978496,7091.52839700129
71800,286.27559859499854,7097.502145621077
71850,286.4599160839161,7104.357556722759
71900,286.6253913237925,7111.3210851440635
71950,286.7194817162564,7117.351422082971
72000,286.9295416966086,7125.041294523463
72050,287.1398767188241,7132.238196574494
72100,287.3522240113762,7138.854054230661
72150,287.60984172982614,7147.783544654368
72200,287.79455040492456,7154.165231162366
