Document Count,Indexing Duration
8743,7.416µs
8744,15.25µs
8745,6.417µs
8746,7.209µs
8747,63.834µs
8748,18.833µs
8749,33.708µs
8750,17.375µs
8751,15.875µs
8752,20.333µs
8753,14.041µs
8754,15.375µs
8755,8.5µs
8756,12.459µs
8757,12.792µs
8758,11.875µs
8759,9.042µs
8760,24.083µs
8761,6.375µs
8762,8.042µs
8763,15.167µs
8764,172.334µs
8765,15.458µs
8766,36µs
8767,9.125µs
8768,40.209µs
8769,15.125µs
8770,60.375µs
8771,7.458µs
8772,22.625µs
8773,7.458µs
8774,21.083µs
8775,7.041µs
8776,20.458µs
8777,8.333µs
8778,12.5µs
8779,16.542µs
8780,74.375µs
8781,17.208µs
8782,27.834µs
8783,7.542µs
8784,74µs
8785,16.708µs
8786,31.625µs
8787,5.625µs
8788,92.416µs
8789,12.667µs
8790,61.667µs
8791,18.917µs
8792,12.666µs
8793,28.75µs
8794,53.583µs
8795,7.208µs
8796,174.333µs
8797,7.709µs
8798,21.792µs
8799,19.75µs
8800,62.333µs
8801,8.875µs
8802,13.209µs
8803,1.583µs
8804,7.458µs
8805,13.375µs
8806,32µs
8807,10.584µs
8808,21.291µs
8809,14.958µs
8810,43.625µs
8811,20.166µs
8812,102.125µs
8813,13.458µs
8814,26.959µs
8815,7.792µs
8816,23.125µs
8817,7.292µs
8818,14.25µs
8819,23.625µs
8820,13.583µs
8821,60.625µs
8822,10.25µs
8823,9.041µs
8824,149.667µs
8825,5.5µs
8826,27.709µs
8827,9.333µs
8828,11.042µs
8829,12.584µs
8830,9.75µs
8831,84.083µs
8832,8.709µs
8833,31.084µs
8834,62.792µs
8835,46.583µs
8836,10.5µs
8837,46.958µs
8838,6.167µs
8839,19.167µs
8840,1.625µs
8841,12µs
8842,4.375µs
8843,8.292µs
8844,18.125µs
8845,26.834µs
8846,10.208µs
8847,10.584µs
8848,18.792µs
8849,10.417µs
8850,11.458µs
8851,56.709µs
8852,43.75µs
8853,20.792µs
8854,12.416µs
8855,7.041µs
8856,38.375µs
8857,6.375µs
8858,14.708µs
8859,11.417µs
8860,48.75µs
8861,60.042µs
8862,73.5µs
8863,3µs
8864,41.833µs
8865,7.584µs
8866,90.209µs
8867,39.083µs
8868,2µs
8869,8.875µs
8870,5.209µs
8871,69.416µs
8872,12.292µs
8873,226.417µs
8874,46.708µs
8875,36.334µs
8876,307.583µs
8877,25µs
8878,50.875µs
8879,10.291µs
8880,97.542µs
8881,8.5µs
8882,25.125µs
8883,4.417µs
8884,10.25µs
8885,7.666µs
8886,10.667µs
8887,32.209µs
8888,12µs
8889,6.167µs
8890,76.791µs
8891,58.041µs
8892,13.041µs
8893,32.833µs
8894,268.083µs
8895,7.458µs
8896,34.75µs
8897,1.709µs
8898,2.792µs
8899,8.916µs
8900,6.542µs
8901,21.417µs
8902,8.875µs
8903,11.25µs
8904,36.5µs
8905,10.875µs
8906,9.542µs
8907,95.25µs
8908,42.708µs
8909,7.959µs
8910,27.75µs
8911,2.625µs
8912,8.542µs
8913,13.25µs
8914,199.083µs
8915,3µs
8916,27.917µs
8917,12.625µs
8918,56.25µs
8919,5.875µs
8920,22.292µs
8921,4.375µs
8922,33.042µs
8923,3.458µs
8924,33.25µs
8925,12.083µs
8926,10.667µs
8927,19.375µs
8928,34.042µs
8929,7.583µs
8930,188.584µs
8931,7.542µs
8932,12.792µs
8933,23.791µs
8934,25.708µs
8935,5.375µs
8936,17.709µs
8937,26.708µs
8938,12.375µs
8939,8.375µs
8940,134.333µs
8941,19.584µs
8942,36.917µs
8943,5.625µs
8944,11.25µs
8945,6.416µs
8946,5.708µs
8947,5.292µs
8948,5.542µs
8949,4.167µs
8950,30.917µs
8951,7.542µs
8952,6.708µs
8953,9.583µs
8954,11.583µs
8955,3.416µs
8956,4.792µs
8957,10.042µs
8958,11.584µs
8959,7.041µs
8960,34.833µs
8961,8.75µs
8962,15.291µs
8963,6.334µs
8964,101.959µs
8965,7.875µs
8966,10.292µs
8967,6.291µs
8968,50.208µs
8969,18.666µs
8970,20.833µs
8971,10.417µs
8972,56.583µs
8973,11µs
8974,10.5µs
8975,18.667µs
8976,47.083µs
8977,4.625µs
8978,85.833µs
8979,16.792µs
8980,17.958µs
8981,3.042µs
8982,39.209µs
8983,39.042µs
8984,20.542µs
8985,68.708µs
8986,4.417µs
8987,1.542µs
8988,7.291µs
8989,6.666µs
8990,14.125µs
8991,6.417µs
8992,39µs
8993,4.25µs
8994,16.458µs
8995,1.417µs
8996,76.75µs
8997,1.542µs
8998,7.25µs
8999,4.25µs
9000,16.125µs
9001,25.042µs
9002,2.583µs
9003,4.166µs
9004,17.5µs
9005,3.458µs
9006,41.541µs
9007,102.459µs
9008,13.375µs
9009,67.708µs
9010,5.542µs
9011,52.584µs
9012,18.167µs
9013,10.042µs
9014,3.125µs
9015,20.042µs
9016,5.666µs
9017,147.333µs
9018,5.75µs
9019,5.625µs
9020,104.042µs
9021,2.625µs
9022,2.458µs
9023,31.458µs
9024,44.583µs
9025,56.459µs
9026,12.458µs
9027,162.333µs
9028,10.875µs
9029,31.958µs
9030,6.75µs
9031,181.542µs
9032,24µs
9033,13.958µs
9034,16.792µs
9035,46.208µs
9036,6.167µs
9037,6.917µs
9038,17.459µs
9039,31.875µs
9040,6.708µs
9041,144.291µs
9042,3.458µs
9043,7.959µs
9044,10.75µs
9045,8.291µs
9046,4.541µs
9047,7.083µs
9048,16.125µs
9049,14.459µs
9050,101.208µs
9051,24.042µs
9052,5.917µs
9053,13.458µs
9054,15.584µs
9055,17.667µs
9056,15.958µs
9057,19.416µs
9058,1.625µs
9059,2µs
9060,6.333µs
9061,4.75µs
9062,11.25µs
9063,16.25µs
9064,23.625µs
9065,14.917µs
9066,2.75µs
9067,6.708µs
9068,41.5µs
9069,4.958µs
9070,9.542µs
9071,7.958µs
9072,20.833µs
9073,4.042µs
9074,10.209µs
9075,3.625µs
9076,10.542µs
9077,6.25µs
9078,9.584µs
9079,6.25µs
9080,20.333µs
9081,8.166µs
9082,71.791µs
9083,4µs
9084,8.833µs
9085,3.333µs
9086,59.708µs
9087,4.583µs
9088,106.084µs
9089,4.625µs
9090,6.458µs
9091,1.667µs
9092,2.291µs
9093,10.833µs
9094,10.208µs
9095,1.416µs
9096,7.416µs
9097,7.083µs
9098,34.167µs
9099,78.208µs
9100,2.5µs
9101,314.458µs
9102,5.875µs
9103,5.75µs
9104,1.333µs
9105,22.125µs
9106,5.666µs
9107,15.209µs
9108,11.208µs
9109,17.917µs
9110,8µs
9111,123.542µs
9112,96.5µs
9113,13µs
9114,8.458µs
9115,177.667µs
9116,6.958µs
9117,40.166µs
9118,7.042µs
9119,11.75µs
9120,17.5µs
9121,52.541µs
9122,11µs
9123,17µs
9124,5.5µs
9125,5.417µs
9126,5.833µs
9127,16.916µs
9128,6.25µs
9129,5.583µs
9130,6.166µs
9131,41.541µs
9132,7.167µs
9133,6.75µs
9134,7.875µs
9135,15µs
9136,13.833µs
9137,11.791µs
9138,13.542µs
9139,10.917µs
9140,112.292µs
9141,8.708µs
9142,3.333µs
9143,3.042µs
9144,1.458µs
9145,7.375µs
9146,4.584µs
9147,13.042µs
9148,24.375µs
9149,3.667µs
9150,8.667µs
9151,8.209µs
9152,13.917µs
9153,12.25µs
9154,98.667µs
9155,17.25µs
9156,1.208µs
9157,70.208µs
9158,58.333µs
9159,46.125µs
9160,52.125µs
9161,21.417µs
9162,14.708µs
9163,28.166µs
9164,1.75µs
9165,7.5µs
9166,11.042µs
9167,18.458µs
9168,19.209µs
9169,5.791µs
9170,28.25µs
9171,12.417µs
9172,14.125µs
9173,10.334µs
9174,18.084µs
9175,11.833µs
9176,17.416µs
9177,5.875µs
9178,12.167µs
9179,11.917µs
9180,77.25µs
9181,4.5µs
9182,17.125µs
9183,64.959µs
9184,4.75µs
9185,32.375µs
9186,7.792µs
9187,31.541µs
9188,51.792µs
9189,7.333µs
9190,17.458µs
9191,10.5µs
9192,7.125µs
9193,75.125µs
9194,11.958µs
9195,12.75µs
9196,15.917µs
9197,134.083µs
9198,22.625µs
9199,26.042µs
9200,13.084µs
9201,220.75µs
9202,18.917µs
9203,22.75µs
9204,30.291µs
9205,84.583µs
9206,23.25µs
9207,12.417µs
9208,16.792µs
9209,17.541µs
9210,37.667µs
9211,110.625µs
9212,39.916µs
9213,25.167µs
9214,26.375µs
9215,4.417µs
9216,135.125µs
9217,114.667µs
9218,28.666µs
9219,8.25µs
9220,165.916µs
9221,5.917µs
9222,18.208µs
9223,10.959µs
9224,25.917µs
9225,6.375µs
9226,2.333µs
9227,200.25µs
9228,1.458µs
9229,4.042µs
9230,1.333µs
9231,23.917µs
9232,12.417µs
9233,11.75µs
9234,17.5µs
9235,7.5µs
9236,3.125µs
9237,10.417µs
9238,22.125µs
9239,15.709µs
9240,50.917µs
9241,2.792µs
9242,2.166µs
9243,8.042µs
9244,8.75µs
9245,23.5µs
9246,167.5µs
9247,19.292µs
9248,25.708µs
9249,494.834µs
9250,18.208µs
9251,217.292µs
9252,26.958µs
9253,135.167µs
9254,126.083µs
9255,6.125µs
9256,14.708µs
9257,1.625µs
9258,5.25µs
9259,10.208µs
9260,57.708µs
9261,61.042µs
9262,21.25µs
9263,2.667µs
9264,45.667µs
9265,186.875µs
9266,21.667µs
9267,12.667µs
9268,3.333µs
9269,63.541µs
9270,5.75µs
9271,18.583µs
9272,90.209µs
9273,26.291µs
9274,28.375µs
9275,36.625µs
9276,51.959µs
9277,29.5µs
9278,15.334µs
9279,23.5µs
9280,28.625µs
9281,44.25µs
9282,60.833µs
9283,12.167µs
9284,30.083µs
9285,21µs
9286,29.542µs
9287,2.75µs
9288,91.5µs
9289,1.584µs
9290,2.084µs
9291,5.209µs
9292,12.417µs
9293,31.75µs
9294,55.541µs
9295,11.417µs
9296,10µs
9297,11.125µs
9298,10.542µs
9299,10.708µs
9300,92.375µs
9301,10.834µs
9302,9.375µs
9303,11.083µs
9304,10.167µs
9305,9.75µs
9306,9.5µs
9307,108.375µs
9308,21.916µs
9309,4.292µs
9310,9.208µs
9311,16.917µs
9312,15.5µs
9313,27.208µs
9314,13.792µs
9315,24.917µs
9316,18.792µs
9317,11.208µs
9318,5.042µs
9319,100.084µs
9320,4.5µs
9321,43.458µs
9322,10.917µs
9323,19.083µs
9324,11.834µs
9325,20.5µs
9326,17.042µs
9327,41.375µs
9328,1.5µs
9329,8.875µs
9330,117.792µs
9331,10.333µs
9332,105.167µs
9333,8.833µs
9334,1.625µs
9335,4.041µs
9336,4.666µs
9337,53.375µs
9338,4.333µs
9339,62.209µs
9340,13.25µs
9341,13.083µs
9342,21.75µs
9343,27.541µs
9344,21.75µs
9345,24.5µs
9346,2.541µs
9347,20.833µs
9348,74.75µs
9349,57.917µs
9350,7.791µs
9351,17.917µs
9352,8.708µs
9353,16.792µs
9354,20.708µs
9355,39.75µs
9356,8.25µs
9357,14.416µs
9358,58.458µs
9359,15.917µs
9360,15µs
9361,4.625µs
9362,14.75µs
9363,13.625µs
9364,5.541µs
9365,14.583µs
9366,17.292µs
9367,13.625µs
9368,8.375µs
9369,19.5µs
9370,6.625µs
9371,17.875µs
9372,12.5µs
9373,19.833µs
9374,20µs
9375,26.375µs
9376,18.75µs
9377,17.25µs
9378,20.167µs
9379,28.167µs
9380,7.5µs
9381,13.791µs
9382,11.458µs
9383,8.083µs
9384,10.541µs
9385,6.292µs
9386,5.791µs
9387,35.167µs
9388,20.041µs
9389,21.833µs
9390,16.834µs
9391,23.625µs
9392,17.125µs
9393,4.834µs
9394,342.042µs
9395,44.667µs
9396,31.584µs
9397,6.25µs
9398,5.208µs
9399,29.208µs
9400,20.792µs
9401,24.167µs
9402,20.042µs
9403,12.708µs
9404,23.875µs
9405,106.5µs
9406,56.084µs
9407,9.958µs
9408,49.292µs
9409,23.75µs
9410,15.875µs
9411,13.416µs
9412,22.5µs
9413,8.541µs
9414,7.833µs
9415,11.917µs
9416,174.958µs
9417,77.084µs
9418,47.875µs
9419,12.416µs
9420,11.541µs
9421,8.5µs
9422,1.458µs
9423,2.083µs
9424,4µs
9425,18.708µs
9426,87.875µs
9427,45.417µs
9428,9.291µs
9429,41.791µs
9430,32.209µs
9431,11.875µs
9432,21.917µs
9433,11.042µs
9434,23µs
9435,10.375µs
9436,47.958µs
9437,11.5µs
9438,54.208µs
9439,17.959µs
9440,18.667µs
9441,15.083µs
9442,14.375µs
9443,15.167µs
9444,15.417µs
9445,15.125µs
9446,15.084µs
9447,47.125µs
9448,12.417µs
9449,14.583µs
9450,7.791µs
9451,14.291µs
9452,610.166µs
9453,12.292µs
9454,14.792µs
9455,14.75µs
9456,8.209µs
9457,7.75µs
9458,15.125µs
9459,10.417µs
9460,7.083µs
9461,8.583µs
9462,7.125µs
9463,19.959µs
9464,15.75µs
9465,11.25µs
9466,14.583µs
9467,13.333µs
9468,12.625µs
9469,12.791µs
9470,15.333µs
9471,15.042µs
9472,12.042µs
9473,15µs
9474,19.333µs
9475,39.583µs
9476,13.084µs
9477,14.375µs
9478,28.084µs
9479,13.084µs
9480,20.875µs
9481,13.958µs
9482,12.416µs
9483,34.458µs
9484,17µs
9485,166.125µs
9486,126.083µs
9487,11.333µs
9488,14.875µs
9489,1.584µs
9490,4.042µs
9491,7.042µs
9492,238.333µs
9493,206.125µs
9494,10.542µs
9495,15.292µs
9496,10.75µs
9497,12.791µs
9498,11.958µs
9499,13.375µs
9500,9.583µs
9501,9.25µs
9502,4.708µs
9503,44.459µs
9504,10.833µs
9505,35.875µs
9506,16.041µs
9507,12.083µs
9508,4.459µs
9509,14.458µs
9510,17.292µs
9511,13.375µs
9512,15.125µs
9513,29.959µs
9514,24.708µs
9515,9.667µs
9516,43.459µs
9517,6.583µs
9518,38.792µs
9519,11.208µs
9520,71.458µs
9521,12.917µs
9522,30.167µs
9523,10.708µs
9524,14.25µs
9525,6.667µs
9526,25.084µs
9527,8.958µs
9528,26.583µs
9529,12.041µs
9530,15.333µs
9531,6µs
9532,15.334µs
9533,5.917µs
9534,14.417µs
9535,5.792µs
9536,37.917µs
9537,7.625µs
9538,15.875µs
9539,8.333µs
9540,39.208µs
9541,9.667µs
9542,93.167µs
9543,68.291µs
9544,21.917µs
9545,1.417µs
9546,76µs
9547,5.833µs
9548,3.791µs
9549,7.625µs
9550,33.208µs
9551,15.375µs
9552,11.792µs
9553,12.625µs
9554,35.625µs
9555,20.375µs
9556,10µs
9557,1.333µs
9558,64.25µs
9559,1.5µs
9560,2.041µs
9561,4.167µs
9562,7.375µs
9563,46.625µs
9564,71.125µs
9565,12.167µs
9566,10.708µs
9567,65.584µs
9568,14.5µs
9569,3.334µs
9570,44.834µs
9571,66.916µs
9572,51.917µs
9573,10.333µs
9574,16.833µs
9575,11.25µs
9576,38.584µs
9577,70.208µs
9578,36µs
9579,11.375µs
9580,9.958µs
9581,13.458µs
9582,20.959µs
9583,26.5µs
9584,24.75µs
9585,10.75µs
9586,16.208µs
9587,11.917µs
9588,11µs
9589,13.5µs
9590,20.541µs
9591,9.333µs
9592,13.125µs
9593,24.583µs
9594,18.917µs
9595,26.917µs
9596,10.083µs
9597,31.125µs
9598,17.417µs
9599,7.625µs
9600,85.5µs
9601,20.584µs
9602,13.292µs
9603,20.75µs
9604,40.625µs
9605,82.25µs
9606,12.042µs
9607,48.292µs
9608,1.417µs
9609,4.125µs
9610,4.541µs
9611,50.5µs
9612,15.709µs
9613,10.791µs
9614,10.5µs
9615,13.042µs
9616,6.708µs
9617,5.417µs
9618,11.084µs
9619,14.375µs
9620,20.125µs
9621,7.541µs
9622,6.416µs
9623,45.25µs
9624,24.417µs
9625,41.875µs
9626,4.584µs
9627,15.459µs
9628,8.208µs
9629,7.417µs
9630,10.084µs
9631,84.708µs
9632,7.666µs
9633,17.958µs
9634,11.417µs
9635,37.458µs
9636,9.375µs
9637,2.583µs
9638,18.791µs
9639,25.708µs
9640,4.208µs
9641,25.042µs
9642,11.167µs
9643,18.333µs
9644,13.417µs
9645,56.5µs
9646,2.375µs
9647,36.875µs
9648,1.666µs
9649,4.208µs
9650,4.542µs
9651,100.667µs
9652,4.5µs
9653,22.833µs
9654,12.208µs
9655,47.292µs
9656,7.625µs
9657,63.917µs
9658,9.208µs
9659,41.042µs
9660,21.417µs
9661,43.209µs
9662,26.208µs
9663,3.666µs
9664,27µs
9665,12.333µs
9666,8.916µs
9667,8.25µs
9668,73.709µs
9669,19.5µs
9670,15.25µs
9671,5.542µs
9672,15.458µs
9673,33.417µs
9674,28.125µs
9675,73µs
9676,20.75µs
9677,12.625µs
9678,13.041µs
9679,9.666µs
9680,125.583µs
9681,1.5µs
9682,4.041µs
9683,7.333µs
9684,59.25µs
9685,9.75µs
9686,19.834µs
9687,12.208µs
9688,7.541µs
9689,12.125µs
9690,10.75µs
9691,12.083µs
9692,12.75µs
9693,14.459µs
9694,12.208µs
9695,2.75µs
9696,5.292µs
9697,14.625µs
9698,6.167µs
9699,11.667µs
9700,8.292µs
9701,17.459µs
9702,15.667µs
9703,111.125µs
9704,11.666µs
9705,11.958µs
9706,24µs
9707,8.708µs
9708,2.292µs
9709,10.417µs
9710,30.542µs
9711,9.542µs
9712,10.333µs
9713,11.291µs
9714,13.083µs
9715,44.917µs
9716,15.416µs
9717,9.792µs
9718,40.667µs
9719,28.542µs
9720,11.708µs
9721,13.708µs
9722,16.125µs
9723,13.459µs
9724,11.875µs
9725,11.5µs
9726,13.167µs
9727,11.208µs
9728,12.25µs
9729,20.667µs
9730,11.083µs
9731,21.375µs
9732,13.375µs
9733,18.917µs
9734,18.959µs
9735,16.083µs
9736,9.209µs
9737,12.083µs
9738,19.375µs
9739,36.875µs
9740,19.959µs
9741,10.291µs
9742,18.875µs
9743,9.917µs
9744,41.792µs
9745,49.916µs
9746,13.583µs
9747,9.625µs
9748,11.167µs
9749,24.5µs
9750,16.834µs
9751,11.666µs
9752,24.666µs
9753,24.708µs
9754,55.875µs
9755,26.625µs
9756,13.125µs
9757,12.625µs
9758,18.5µs
9759,11.708µs
9760,12.958µs
9761,13.167µs
9762,8.5µs
9763,10.375µs
9764,11.292µs
9765,5.083µs
9766,6.542µs
9767,10.709µs
9768,12.167µs
9769,117µs
9770,28.958µs
9771,12.542µs
9772,9.792µs
9773,26.166µs
9774,5.916µs
9775,7.625µs
9776,16.5µs
9777,13.334µs
9778,25.625µs
9779,57.708µs
9780,19.542µs
9781,1.542µs
9782,2.167µs
9783,4.125µs
9784,4.375µs
9785,26.709µs
9786,11.125µs
9787,31.75µs
9788,10.625µs
9789,8.75µs
9790,115.583µs
9791,12.417µs
9792,13.125µs
9793,18.125µs
9794,27.625µs
9795,26.25µs
9796,12.083µs
9797,2.583µs
9798,6.959µs
9799,27.708µs
9800,21.458µs
9801,12.958µs
9802,3.667µs
9803,9.458µs
9804,35.166µs
9805,10.291µs
9806,10.959µs
9807,9.875µs
9808,33.709µs
9809,88.792µs
9810,29.666µs
9811,8.791µs
9812,5.458µs
9813,6.708µs
9814,9.417µs
9815,4.791µs
9816,6.208µs
9817,6.709µs
9818,48.334µs
9819,166.666µs
9820,25.708µs
9821,17.333µs
9822,10.958µs
9823,11.542µs
9824,34.083µs
9825,32.917µs
9826,60.167µs
9827,23.542µs
9828,10.625µs
9829,2.792µs
9830,8.959µs
9831,35.084µs
9832,39.333µs
9833,5.292µs
9834,28.625µs
9835,10.709µs
9836,11.666µs
9837,15.167µs
9838,26.542µs
9839,9.5µs
9840,21.583µs
9841,210.666µs
9842,61.208µs
9843,3.458µs
9844,94.583µs
9845,19.708µs
9846,38.125µs
9847,3µs
9848,13.208µs
9849,11.25µs
9850,34.208µs
9851,7.584µs
9852,53.167µs
9853,17.667µs
9854,51.75µs
9855,10.083µs
9856,25.25µs
9857,15.542µs
9858,33µs
9859,58.708µs
9860,19.875µs
9861,314.917µs
9862,27µs
9863,16.291µs
9864,18.958µs
9865,53.917µs
9866,41.042µs
9867,55.334µs
9868,12.625µs
9869,11.375µs
9870,14.666µs
9871,10µs
9872,12.75µs
9873,21.833µs
9874,5.458µs
9875,28.208µs
9876,8.792µs
9877,15.041µs
9878,28.042µs
9879,9.75µs
9880,29.083µs
9881,10.959µs
9882,12.084µs
9883,37.708µs
9884,4.417µs
9885,4.167µs
9886,9.25µs
9887,6.333µs
9888,24.083µs
9889,108.959µs
9890,11.958µs
9891,24.916µs
9892,27.292µs
9893,40.167µs
9894,13.291µs
9895,12.333µs
9896,6.042µs
9897,11.125µs
9898,28.167µs
9899,10.792µs
9900,11.667µs
9901,13.041µs
9902,27.75µs
9903,56.709µs
9904,42.25µs
9905,28.459µs
9906,59.583µs
9907,10.667µs
9908,11.333µs
9909,17.5µs
9910,12.333µs
9911,7.5µs
9912,19.583µs
9913,11.042µs
9914,6.916µs
9915,7.25µs
9916,9.083µs
9917,44.792µs
9918,11.167µs
9919,11.792µs
9920,11.167µs
9921,9.584µs
9922,18.208µs
9923,7.125µs
9924,43.167µs
9925,11.792µs
9926,10.375µs
9927,11.083µs
9928,14.042µs
9929,103.875µs
9930,12.583µs
9931,8.625µs
9932,12.208µs
9933,11.875µs
9934,14.333µs
9935,29.375µs
9936,8.25µs
9937,28.666µs
9938,27.792µs
9939,10.25µs
9940,11.5µs
9941,14.25µs
9942,30.209µs
9943,1.5µs
9944,6.75µs
9945,1.292µs
9946,68.708µs
9947,28.583µs
9948,22.5µs
9949,56.667µs
9950,43.625µs
9951,3.792µs
9952,33.333µs
9953,34.667µs
9954,21.709µs
9955,19.375µs
9956,15.25µs
9957,2.167µs
9958,5.292µs
9959,14.667µs
9960,11.292µs
9961,4.375µs
9962,13µs
9963,4.292µs
9964,18.625µs
9965,5.917µs
9966,19.417µs
9967,13.333µs
9968,6.834µs
9969,98.375µs
9970,11.125µs
9971,12.792µs
9972,12.791µs
9973,23.583µs
9974,10.041µs
9975,47.416µs
9976,23.875µs
9977,45.417µs
9978,3.375µs
9979,3.375µs
9980,6.667µs
9981,13.584µs
9982,13.833µs
9983,22.834µs
9984,43.417µs
9985,15.083µs
9986,9.667µs
9987,116.5µs
9988,89.958µs
9989,45.583µs
9990,26.708µs
9991,81.084µs
9992,10.333µs
9993,63.459µs
9994,42.625µs
9995,12.958µs
9996,18.375µs
9997,5.583µs
9998,21.75µs
9999,27.25µs
10000,7.209µs
10001,123.5µs
10002,6.875µs
10003,46.042µs
10004,10.542µs
10005,69.291µs
10006,9.958µs
10007,59.917µs
10008,3.708µs
10009,3.5µs
10010,22.416µs
10011,8.042µs
10012,337.333µs
10013,298.292µs
10014,97.917µs
10015,34.542µs
10016,103.5µs
10017,5.75µs
10018,58.084µs
10019,4.416µs
10020,7.417µs
10021,4.833µs
10022,5.041µs
10023,5.583µs
10024,10µs
10025,15.958µs
10026,16.084µs
10027,4.791µs
10028,17µs
10029,33.166µs
10030,9.209µs
10031,105.083µs
10032,12.167µs
10033,6.583µs
10034,27.625µs
10035,32.084µs
10036,5.042µs
10037,15.834µs
10038,15.541µs
10039,6.875µs
10040,12.167µs
10041,34.25µs
10042,7.958µs
10043,10.584µs
10044,6µs
10045,17.875µs
10046,8.291µs
10047,5.75µs
10048,17.125µs
10049,8.833µs
10050,16.917µs
10051,40.125µs
10052,60.958µs
10053,20.541µs
10054,36.709µs
10055,26.625µs
10056,3.75µs
10057,1.5µs
10058,6.584µs
10059,7.333µs
10060,22.083µs
10061,113.833µs
10062,19.5µs
10063,54.708µs
10064,40.958µs
10065,54.959µs
10066,5.666µs
10067,7.708µs
10068,5µs
10069,3.542µs
10070,2.417µs
10071,1.5µs
10072,17.916µs
10073,19.917µs
10074,196.167µs
10075,12.125µs
10076,59.959µs
10077,3.375µs
10078,10.75µs
10079,9.666µs
10080,81.084µs
10081,9.166µs
10082,118.708µs
10083,3µs
10084,9.875µs
10085,22.916µs
10086,9.041µs
10087,8.667µs
10088,3.583µs
10089,8.417µs
10090,25.667µs
10091,9.209µs
10092,16.583µs
10093,84.75µs
10094,7.25µs
10095,8.375µs
10096,5.208µs
10097,18.833µs
10098,11.709µs
10099,5.458µs
10100,5.25µs
10101,21.5µs
10102,19.125µs
10103,18.583µs
10104,5.959µs
10105,11.541µs
10106,54.625µs
10107,30.75µs
10108,16.834µs
10109,9.333µs
10110,15.209µs
10111,4.458µs
10112,67.875µs
10113,21.166µs
10114,16.375µs
10115,27µs
10116,14.5µs
10117,4.5µs
10118,1.541µs
10119,4.291µs
10120,26.084µs
10121,11.333µs
10122,6.583µs
10123,3.709µs
10124,3.334µs
10125,10.75µs
10126,11.625µs
10127,6.875µs
10128,6.291µs
10129,19.875µs
10130,7.75µs
10131,9.042µs
10132,62µs
10133,4.709µs
10134,10.542µs
10135,8.375µs
10136,93.167µs
10137,6.125µs
10138,10.75µs
10139,11.375µs
10140,66.75µs
10141,18.958µs
10142,10.875µs
10143,115.125µs
10144,24.709µs
10145,27.5µs
10146,13.917µs
10147,6.083µs
10148,4.459µs
10149,8.458µs
10150,3.708µs
10151,8.459µs
10152,4.917µs
10153,7.458µs
10154,4.791µs
10155,30.958µs
10156,82.916µs
10157,10.208µs
10158,4.667µs
10159,13.5µs
10160,7.416µs
10161,7.875µs
10162,6.167µs
10163,8.125µs
10164,5.375µs
10165,11.625µs
10166,8.625µs
10167,45.417µs
10168,5.625µs
10169,9.458µs
10170,48.375µs
10171,18.542µs
10172,39.375µs
10173,29.708µs
10174,13.625µs
10175,5.416µs
10176,3µs
10177,39.417µs
10178,1.666µs
10179,26.625µs
10180,9.541µs
10181,114.958µs
10182,3.375µs
10183,3.625µs
10184,30µs
10185,15.916µs
10186,6.5µs
10187,26.542µs
10188,37.084µs
10189,2.708µs
10190,3.584µs
10191,27.25µs
10192,5.25µs
10193,22.083µs
10194,5.125µs
10195,15.625µs
10196,29.416µs
10197,10.75µs
10198,44.25µs
10199,23.625µs
10200,40.042µs
10201,6.792µs
10202,34.5µs
10203,18.042µs
10204,27.792µs
10205,26.667µs
10206,60.75µs
10207,35.5µs
10208,73.459µs
10209,4.584µs
10210,23.167µs
10211,223µs
10212,19.375µs
10213,1.708µs
10214,8.584µs
10215,27.583µs
10216,44.333µs
10217,7.125µs
10218,27.5µs
10219,1.583µs
10220,12.667µs
10221,12.584µs
10222,16.666µs
10223,24.458µs
10224,15.417µs
10225,10.959µs
10226,40.667µs
10227,22.833µs
10228,15µs
10229,14.416µs
10230,17.959µs
10231,5.166µs
10232,26.917µs
10233,303.792µs
10234,10.291µs
10235,14.25µs
10236,54.584µs
10237,84.083µs
10238,14.917µs
10239,52.917µs
10240,37.917µs
10241,23.917µs
10242,102.084µs
10243,109.916µs
10244,7.042µs
10245,4.667µs
10246,66.375µs
10247,40µs
10248,5.583µs
10249,23.625µs
10250,7.041µs
10251,48.875µs
10252,22.958µs
10253,4.625µs
10254,19.708µs
10255,20.958µs
10256,7µs
10257,7.125µs
10258,13.417µs
10259,5.792µs
10260,8.666µs
10261,112.459µs
10262,4.625µs
10263,115.75µs
10264,5.459µs
10265,35.625µs
10266,4.375µs
10267,1.541µs
10268,2.042µs
10269,6.25µs
10270,15.959µs
10271,14µs
10272,5.917µs
10273,14.042µs
10274,12.083µs
10275,8.417µs
10276,3.458µs
10277,13.958µs
10278,30µs
10279,23.417µs
10280,4.75µs
10281,18.5µs
10282,11.75µs
10283,5.917µs
10284,8.291µs
10285,36.5µs
10286,7.625µs
10287,12.583µs
10288,6.417µs
10289,57.417µs
10290,7.167µs
10291,77.459µs
10292,6.375µs
10293,34.125µs
10294,9.625µs
10295,196.916µs
10296,11.25µs
10297,118.292µs
10298,27.834µs
10299,119.792µs
10300,11.917µs
10301,8.125µs
10302,25µs
10303,20.959µs
10304,6.084µs
10305,10.917µs
10306,17.25µs
10307,6.25µs
10308,23.834µs
