Document Count,Mean Posting List Size,Std Dev Posting List Size
36350,430.11414510476476,8260.42133464808
36400,430.2012314206062,8263.754852362023
36450,430.3823038397329,8267.71237546902
36500,430.37116258285545,8270.030993183598
36550,430.42963271747385,8272.980908372672
36600,430.47428018748604,8275.957442086526
36650,430.4301900258721,8278.004948163238
36700,430.49783736381335,8280.211466427998
36750,430.36067716067714,8281.501244848483
36800,430.24423539187467,8282.576480196747
36850,430.2051806710852,8284.416674772483
36900,430.1106683061971,8285.931714623457
36950,429.966846249482,8288.124003396326
37000,429.931609773413,8290.452219794357
37050,429.9313790707644,8292.881588696882
37100,429.8729853899221,8294.739066462373
37150,429.88137670353035,8297.23617177965
37200,429.8404828308764,8298.946095938833
37250,429.8471341337503,8301.41641181958
37300,429.8573429047331,8304.125840697832
37350,429.90889268666393,8307.25604020397
37400,429.78809604428284,8306.764993008828
37450,429.8070175438597,8308.502124681345
37500,429.7875895339089,8311.183489947713
37550,429.8430110371383,8314.667366115958
37600,429.9133091464579,8318.372294749655
37650,429.81339045970094,8319.63866512138
37700,429.9591944497411,8324.124511955712
37750,430.0871120493762,8328.033743962944
37800,430.16809283788535,8331.67844167587
37850,430.2738137082601,8335.082330832563
37900,430.35681562038025,8338.445600965402
37950,430.51098820706403,8342.715727727185
38000,430.5216857251484,8345.740994350188
38050,430.5095070371074,8346.978589506205
38100,430.5251533742331,8349.040378556383
38150,430.3434190178858,8350.163916333462
38200,430.2974903081004,8352.34906674108
38250,430.39358974358976,8355.659194001344
38300,430.53643049588584,8359.776225261463
38350,430.4790569058361,8360.202455197134
38400,430.7418266433973,8368.682569833674
38450,430.9709784772783,8377.252494647102
38500,431.30015678532027,8387.880229429178
38550,431.5738560575306,8398.489795908563
38600,431.85578692634294,8406.49351237123
38650,432.4112967497935,8417.137239156984
38700,432.6395503795121,8423.271919401912
38750,432.7137003952455,8426.903876955483
38800,432.863528458109,8431.08270907998
38850,433.1270801377594,8437.950632573808
38900,433.346450996846,8443.62924580874
38950,433.65401918097524,8450.429659093134
39000,433.9560979842092,8458.060233802238
39050,434.1839632189226,8463.463398519418
39100,434.3818373628915,8469.302441004531
39150,434.79953770586536,8479.401984569773
39200,435.0893548200774,8487.178029018212
39250,435.4156537806392,8495.085129344969
39300,435.78833138519707,8504.022411675527
39350,436.17543859649123,8513.277714966142
39400,436.49309852451216,8520.819125279719
39450,436.84817720350713,8528.858659444846
39500,437.17762399077276,8536.86752125658
39550,437.4729015058722,8545.789443777314
39600,437.68804114503047,8551.585048088877
39650,437.91749103632986,8558.817937102669
39700,438.19338122040045,8566.266303477852
39750,438.5994273628476,8576.36888120772
39800,438.7981069378713,8581.117123222408
39850,439.0199361353241,8585.990409764443
39900,439.3135560316935,8593.269660240854
39950,439.6050603795285,8600.61940059028
40000,439.9145743809373,8608.688427784866
40050,439.9985057685953,8611.672453418243
40100,440.29933067133953,8619.343571882448
40150,440.6795411144773,8628.605160337547
40200,440.97543607781205,8634.9881638603
40250,441.2405477564379,8641.173804427615
40300,441.4309577796275,8646.42602291068
40350,441.68150965057043,8651.714905257642
40400,442.05227370535073,8661.258074838463
40450,442.34220226910884,8667.54893995147
40500,442.90113419652715,8680.891833171203
40550,443.2663828079079,8688.997960006625
40600,443.460667717438,8695.599509338996
40650,443.6072093756268,8699.363408444746
40700,443.7591783529816,8703.014708965535
40750,443.9805794652192,8708.231080126847
40800,444.5161068636715,8720.29828199778
40850,444.8974590222604,8728.574569742876
40900,445.2153152508409,8735.561151853557
40950,445.47882465757345,8741.193108082096
41000,445.9617090690553,8752.101028681205
41050,446.2267362849582,8758.490686895047
41100,446.5377365236917,8765.27749317915
41150,447.0553315604358,8777.262062459238
41200,447.4040570097065,8784.71703021745
41250,447.91000443116684,8794.816648162918
41300,448.0247968118385,8798.690385948177
41350,448.26377014316097,8803.662211029521
41400,448.55449838095376,8809.2411681725
41450,448.8759623609923,8815.182227102196
41500,449.24942283026934,8821.829091000636
41550,449.48183591803024,8826.800659412524
41600,449.6840786814313,8831.272995078103
41650,449.7467457641586,8834.004266035612
41700,449.7983049883397,8836.035999093809
41750,449.88681390523294,8838.864492158396
41800,449.9396453739486,8840.887533941937
41850,450.04158145875937,8843.574066545827
41900,450.08195371290645,8845.05624800166
41950,450.2218626240259,8848.0830502569
42000,450.31344723846286,8850.297593974443
42050,450.4215664018161,8852.840118781443
42100,450.52662041962805,8855.326957269765
42150,450.6926502708989,8858.836955510538
42200,450.7848381287313,8861.342879775895
42250,450.9519772008677,8865.062285425936
42300,451.0093969243852,8867.129355728492
42350,451.1349543728391,8870.014687538174
42400,451.19653228319686,8872.418711268887
42450,451.2127990938695,8875.147510331182
42500,451.3045152158528,8877.65295922997
42550,451.4514088393881,8880.784838299496
42600,451.52550428607805,8883.682262396522
42650,451.64049838068706,8886.370717381928
42700,451.7629491367242,8888.53714190046
42750,451.69047282593334,8889.617400567684
42800,451.753528788414,8890.795114008259
42850,451.86963708025485,8893.025679084865
42900,452.0374042997994,8895.953207763338
42950,452.0444984047209,8897.502356518831
43000,452.17050587172537,8900.029338269449
43050,452.3393409074871,8903.040090322465
43100,452.41928520028785,8904.899703512796
43150,452.521155175576,8906.65739597204
43200,452.64073123254434,8908.967256420836
43250,452.7625818099752,8910.977048568098
43300,452.84695661984546,8912.981297400898
43350,452.9010390965359,8914.535080650698
43400,452.9867200496236,8916.36729217834
43450,453.0773264172751,8918.088059327267
43500,453.0905914508721,8919.801018797041
43550,453.15749883788084,8921.496805434028
43600,453.1992733724811,8923.2164929008
43650,453.28888012840366,8925.226943542175
43700,453.34125197027697,8927.165879173459
43750,453.4699276687963,8929.597986122535
43800,453.5372233400402,8930.77271752688
43850,453.58179311896924,8932.27654467131
43900,453.5991001124859,8933.500527385677
43950,453.6415820987828,8935.0934427478
44000,453.73834586466165,8936.608118389298
44050,453.8782828637673,8939.355256691351
44100,454.0289431533987,8942.160515311865
44150,454.1782523180669,8944.735001594754
44200,454.24556869574985,8946.737115909185
44250,454.3383889450624,8948.907443855327
44300,454.53423195731534,8952.665344304423
44350,454.6405559065066,8955.22559145852
44400,454.8060137288207,8958.320301085841
44450,454.9192830776572,8960.50189618356
44500,455.08718956082504,8964.172906099468
44550,455.23602188245195,8967.483543939443
44600,455.41512397621455,8971.378458875624
44650,455.6701909863421,8975.948244946916
44700,455.76853526220617,8978.756539735707
44750,455.9024390243902,8981.235379106653
44800,456.058749334305,8985.038090404709
44850,456.19292370209484,8988.10027331979
44900,456.3880873000308,8992.518290735174
44950,456.47159663865546,8994.705530798434
45000,456.641057599395,8998.10601167357
45050,456.79964156702414,9001.482483208345
45100,456.9011465931204,9003.61840022333
45150,457.0578271763932,9007.184259820344
45200,457.2342575615491,9011.396402148957
45250,457.281458898554,9015.12381286909
45300,457.41382395705176,9018.661634899387
45350,457.57181996086103,9021.751919426006
45400,457.70238694169603,9025.038632471213
45450,457.7842233213178,9027.461207489807
45500,457.96504952016426,9030.812007766146
45550,458.1088857230649,9034.312706876632
45600,458.2428643244149,9038.025164142733
45650,458.3354321694333,9040.52768345407
45700,458.50722432398476,9044.365134977612
45750,458.63417085427136,9047.118069232394
45800,458.7674227091911,9049.85984643455
45850,458.94207448961083,9054.025524518767
45900,459.08671875,9057.406488409062
45950,459.10646249965134,9059.466520107397
46000,459.2251390650922,9062.553732837441
46050,459.3287430658155,9064.818758451744
46100,459.48292873268485,9067.579495915621
46150,459.5458091841284,9069.32451551731
46200,459.636120513142,9071.543880029809
46250,459.7344398340249,9074.526998683905
46300,459.839585740336,9077.32903192094
46350,459.91316206963734,9079.630371580028
46400,460.02604050745606,9083.254956299912
46450,460.1817119648371,9086.421616596937
46500,460.2644044225019,9088.328482831756
46550,460.35853017642887,9090.725901594053
46600,460.4769622082922,9093.564992010788
46650,460.54301359201713,9095.002758598324
46700,460.65882025984854,9097.410447739394
46750,460.8177157861102,9100.598947822838
46800,460.9254021615314,9102.596447624961
46850,461.07466666666664,9105.505930063684
46900,461.1946839978336,9108.17021429253
46950,461.2500208281263,9109.224348519801
47000,461.3856405130768,9112.055765426241
47050,461.4831922276197,9114.412069857015
47100,461.58378085841554,9116.751560200611
47150,461.6958632744222,9119.66741692075
47200,461.83812271163873,9122.761448584402
47250,461.9929571606821,9126.48997671071
47300,462.11965622400885,9129.417501500593
47350,462.1746781770061,9131.334163700107
47400,462.2575595971909,9134.151498446188
47450,462.3558122463678,9135.979119332216
47500,462.47534650586397,9139.33057874337
47550,462.6661682657031,9142.807586104958
47600,462.72438416828123,9145.22822264834
47650,462.8339951024474,9147.939705420862
47700,462.86578805437625,9149.749845960197
47750,462.9096288103961,9151.47125322936
47800,463.03094635872344,9154.347139111616
47850,463.175809147546,9157.910459545132
47900,463.3069213991883,9161.893471970952
47950,463.4286108619143,9164.477565659332
48000,463.5433459813729,9166.9287934477
48050,463.64486136018763,9169.366818899214
48100,463.7937740507289,9172.044542858603
48150,463.8289424707391,9173.822104504443
48200,464.0151057818207,9177.732247854388
48250,464.14062349327054,9181.077994922756
48300,464.2790608001102,9184.5365220295
48350,464.4313131591266,9187.586053479923
48400,464.56808577996173,9190.458929194101
48450,464.6613653248218,9193.976930781515
48500,464.7169681546186,9195.253703603357
48550,464.8859558671891,9200.5051991305
48600,464.98340733816315,9202.398719346622
48650,465.02462350225346,9204.929234962943
48700,465.05751799153984,9207.040233755843
48750,465.1409268795057,9208.565452699557
48800,465.24158190229105,9211.61146311326
48850,465.352363177252,9214.292599696226
48900,465.493557284591,9217.156413303723
48950,465.5219126784906,9219.251267063577
49000,465.6105505593332,9222.761200006375
49050,465.73944501541627,9226.836603053953
49100,465.8094037702762,9228.574478959097
49150,465.8902676199085,9230.719296749154
49200,465.98737349529586,9232.903645080778
49250,466.1152018839766,9235.704253227916
49300,466.22548241412346,9239.103380295068
49350,466.3409187317834,9241.8807224908
49400,466.4366098912374,9244.10979208024
49450,466.5040690438089,9245.923142447673
49500,466.660431025052,9249.220308973232
49550,466.77686492693397,9252.410183997146
49600,466.75826638246707,9254.075227351672
49650,466.7879532882606,9255.836141632377
49700,466.7997269624573,9257.784660801663
49750,466.88563434109057,9260.466848601462
49800,466.99209804430006,9262.577191333388
49850,467.12589721896234,9265.409320551196
49900,467.1729216670303,9269.212412201905
49950,467.32800698061243,9272.860197345037
50000,467.49057015153164,9277.80247048221
50050,467.5412426607817,9279.698599925097
50100,467.66349742555917,9282.016563829276
50150,467.71152772672195,9284.045868512965
50200,467.76881193509746,9285.617968637202
50250,467.84322264561786,9287.402707020829
50300,467.90955594253376,9289.71255152897
50350,468.03900926265965,9293.071143847668
50400,468.14380897990264,9296.284229583956
50450,468.2105263157895,9298.751789609236
50500,468.3480859619094,9303.157031762736
50550,468.480521597392,9305.523642798464
50600,468.60412819120046,9308.862996307565
50650,468.70165340862815,9311.850322293352
50700,468.8823569325137,9316.675933690498
50750,469.0278953652448,9320.017728860783
50800,469.17762613449827,9322.993125553025
50850,469.3494289667146,9326.795143871906
50900,469.51336695406974,9331.52603437964
50950,469.66769222428536,9335.411392786898
51000,469.8995921353948,9340.995491716629
51050,469.9450644706902,9343.50166126066
51100,470.06462446845967,9346.108398575892
51150,470.16487028110276,9348.600654503063
51200,470.24871420063886,9351.437515237814
51250,470.2447234549194,9351.803378608587
51300,470.32797218878085,9354.078118759991
51350,470.42600605798356,9357.344548248348
51400,470.4887050330535,9359.251968872479
51450,470.60749192272857,9361.01716571839
51500,470.7216606303043,9364.244782934325
51550,470.9487221051494,9370.229769673464
51600,471.05026876637584,9372.861208403154
51650,471.23219011612207,9376.970972194835
51700,471.2889848812095,9378.900863859903
51750,471.5329428594564,9383.252824395238
51800,471.7157815198618,9387.082598410185
51850,471.7661184787448,9388.428734144112
51900,471.861220525549,9390.374686575578
51950,471.9567404290896,9393.57588715836
52000,472.00733035088666,9397.822124951785
52050,472.20590730938625,9402.87996802467
52100,472.33494034312804,9405.996315502362
52150,472.51603176739803,9410.74922469847
52200,472.56986035999677,9414.264749687274
52250,472.3626589253555,9414.110254458514
52300,472.25570776255705,9414.451795561425
52350,472.4290241151512,9418.879107089846
52400,472.50038933490856,9420.846656514068
52450,472.5484290910067,9422.715027593838
52500,472.7485342456564,9428.168896252791
52550,472.8669993025377,9430.803480974408
52600,472.74629066198446,9430.345269894851
52650,472.8093356020311,9433.276792476268
52700,472.8737559773364,9435.430987564607
52750,472.9202099175324,9438.498986722869
52800,472.9462641832584,9440.47067642754
52850,473.06518308502956,9443.847420262762
52900,473.1107932901156,9446.653186274063
52950,473.2604291937251,9450.284285281581
53000,473.36284817313475,9452.628378302785
53050,473.4791190886387,9455.658822768257
53100,473.56421656986447,9457.851897986098
53150,473.72906292137833,9461.355440176518
53200,473.8976624971632,9464.868322025146
53250,474.04620127313734,9468.434968627536
53300,474.2172288642186,9471.920493916548
53350,474.33676205723435,9474.67668275977
53400,474.42658023555146,9477.104490858259
53450,474.6234562961777,9480.937960705307
53500,474.84058512127797,9485.141915117027
53550,474.97936330187173,9488.247469175474
53600,475.110104213865,9491.74230808983
53650,475.2381612258494,9494.823969689554
53700,475.3771950862046,9497.25070172729
53750,475.5417715785407,9500.41784346853
53800,475.7889072406628,9505.659478990177
53850,475.94653602428247,9510.693223004491
53900,476.07554603170377,9513.94946500278
53950,476.21972640655775,9517.672985749157
54000,476.33948457311635,9520.639867876685
54050,476.4076355171267,9522.36061210992
54100,476.4776548201745,9523.692479043579
54150,476.7166719863815,9528.787421697276
54200,476.8847815969683,9532.66960535794
54250,477.1083017613825,9537.255381153413
54300,477.31065187055617,9541.583055100908
54350,477.4921550132189,9545.38322586541
54400,477.7547122192261,9550.025168788814
54450,477.864074575731,9552.905669235734
54500,477.9344114288749,9555.116539144614
54550,478.043675078655,9558.021241236454
54600,478.2003929273084,9560.968253778177
54650,478.37137510451646,9564.643527628823
54700,478.54902481093274,9569.205180159079
54750,478.7256421142008,9572.429653483814
54800,478.8364195893246,9575.086996521917
54850,479.00489383429925,9578.688177709013
54900,479.16747122168584,9582.217029928494
54950,479.2885729820048,9584.753863334901
55000,479.4606622376046,9587.820268120802
55050,479.613471227791,9590.775621925653
55100,479.87338282078474,9596.029232933972
55150,480.16010603048375,9601.307066830512
55200,480.3586678505639,9604.684368837952
55250,480.6143654021968,9609.295382607583
55300,480.82712205720645,9613.411749015864
55350,480.9511141729154,9615.223847511956
55400,481.201732656873,9619.763017526477
55450,481.39782781456955,9623.528301211734
55500,481.6045772409409,9627.234624423474
55550,481.78055596021665,9630.581080194648
55600,481.97841488446005,9634.304394826613
55650,482.1609682459811,9637.771955254528
55700,482.298515762575,9640.454295604643
55750,482.43577726586705,9643.26088847763
55800,482.6622542855252,9647.644681652308
55850,482.7716702182574,9649.618347331181
55900,482.88189684828916,9653.001064914173
55950,483.0394519315972,9657.797616780908
56000,483.18641916547676,9661.9255123096
56050,483.3519015452947,9665.384168777171
56100,483.4915666472796,9667.722970492778
56150,483.7285680298184,9671.982515505615
56200,483.9466567980862,9676.304807341661
56250,484.09371902792276,9679.611422279073
56300,484.3849080532657,9685.777501966666
56350,484.63748514066833,9690.424764822443
56400,484.76948677989384,9693.569505822512
56450,485.04309707404667,9699.562259336992
56500,485.2557758825549,9704.299194679399
56550,485.47283383494374,9708.802809714942
56600,485.67728310652956,9712.716567888927
56650,485.83611144105265,9715.805934460726
56700,485.98989192541666,9718.881840584787
56750,486.19366754617414,9723.344294131983
56800,486.33890793985756,9727.239062053692
56850,486.472081954461,9730.723437923105
56900,486.6384953011111,9734.363862865115
56950,486.7813117605207,9738.403462180177
57000,486.9849865669283,9743.386588797555
57050,487.21049028384857,9748.382286926011
57100,487.3680247482393,9751.13025677503
57150,487.5815685913213,9755.40467590943
57200,487.75922197217943,9758.745755190439
57250,487.94726523953,9763.336139341682
57300,488.1398689715052,9767.559454886896
57350,488.29356446712524,9771.336102080077
57400,488.45997081136517,9775.857860827764
57450,488.6077480248715,9779.604248998772
57500,488.6425061102205,9782.134984396858
57550,488.8092604028433,9785.480408817988
57600,489.01716912972086,9790.248629337446
57650,489.2412851025823,9794.728120507156
57700,489.37609666403995,9797.583557735965
57750,489.60731169240466,9802.472445799038
57800,489.7510274287365,9805.623500057438
57850,489.93243260986594,9808.799915970907
57900,490.0262045424708,9810.817632110236
57950,490.2879046443855,9815.77414253429
58000,490.5140456812812,9819.869098338622
58050,490.62529532209794,9822.007794219795
58100,490.74807397004975,9824.523244369768
58150,490.8833302711357,9827.06986284845
58200,491.0117449444248,9829.218635793484
58250,491.10432877143717,9831.112127715018
58300,491.2009866953578,9832.611886639388
58350,491.31677621652824,9834.863269755178
58400,491.4790229055703,9837.901391465304
58450,491.5948523527791,9839.800211843443
58500,491.708233318905,9842.52842160278
58550,491.86502826118317,9845.800244550965
58600,491.9672264390871,9848.713729832753
58650,492.1167033658383,9852.467041467278
58700,492.23570735799103,9854.418309368086
58750,492.3310966659677,9856.050629600679
58800,492.4578016507271,9859.23486646986
58850,492.5352721556298,9860.664293979056
58900,492.6541186949062,9863.220250062848
58950,492.6636987377573,9864.260843874676
59000,492.7798709204446,9866.867715740653
59050,492.8763939060782,9869.389485174408
59100,492.9975791994347,9872.170211954191
59150,493.07652667512457,9875.287384591722
59200,493.1038882932824,9877.135945392034
59250,493.1982222222222,9879.746691271408
59300,493.29666566457973,9881.640681264278
59350,493.43562531857333,9884.35856722413
59400,493.52232370350043,9886.681076667423
59450,493.5854420044677,9888.65105992621
59500,493.7120167189133,9891.091418511614
59550,493.8050379346818,9893.571024114794
59600,493.8807310704961,9895.776894866885
59650,493.9708381740572,9897.877293506739
59700,494.1354042941983,9901.157997020324
59750,494.25088745040716,9903.47451987372
59800,494.36772189889604,9906.07234468268
59850,494.4856937830256,9909.118357083975
59900,494.6282971118474,9912.52613753606
59950,494.6769961134152,9914.669760503848
60000,494.7513986515564,9916.631592962633
60050,494.88772396526093,9919.395506509167
60100,495.0090221642764,9922.297819589094
60150,495.09041367351995,9923.933228693108
60200,495.15948641074107,9925.769095770334
60250,495.23844279067345,9928.080334466338
60300,495.30603364037887,9930.69841688028
60350,495.33516562243557,9932.37081033209
60400,495.35939595131157,9935.607916753566
60450,495.49831443855834,9938.406315047538
60500,495.6394773827495,9941.34809769966
60550,495.4972623584035,9941.30475917318
60600,495.6165509349562,9944.290647346663
60650,495.75743707093824,9947.292540466437
60700,495.8173686947478,9948.558992140715
60750,495.8970519419747,9950.258478131802
60800,496.0168438564113,9952.716999158298
60850,496.08784012058527,9954.737374909106
60900,496.1218121110548,9956.171598723166
60950,496.1793759255891,9957.571632453526
61000,496.3198129748685,9961.195002208802
61050,496.3337401646368,9963.239145775022
61100,496.3233267141689,9964.421733647832
61150,496.49216235855914,9968.472721522405
61200,496.5900406003139,9971.641692089366
61250,496.5786156998003,9973.002367233717
61300,496.64869069224784,9975.135513826643
61350,496.7338146280767,9977.51855957788
61400,496.82331445750344,9980.188200623128
61450,496.9120943188443,9982.240351288581
61500,497.00604945788047,9984.398413237734
61550,497.0636556689284,9987.370720327528
61600,497.0692279811526,9988.564661943272
61650,497.1763914056433,9990.79200846762
61700,497.2471860687764,9993.355374476767
61750,497.3656567747277,9995.893032622387
61800,497.43894047957787,9997.932353130022
61850,497.5360066207182,10000.421900884287
61900,497.6049232678708,10002.401916669447
61950,497.7353895474347,10005.381941067997
62000,497.82532152782267,10007.521502752521
62050,498.00157673667206,10011.496719403847
62100,498.0934193014872,10014.238654921242
62150,498.20449084002996,10016.770153143856
62200,498.32875155022737,10019.343329802765
62250,498.45170458215455,10021.816066369563
62300,498.67066270507684,10025.437072599507
62350,498.79446109331406,10027.969368598875
62400,498.9553942712503,10031.668117919877
62450,499.0970274528034,10034.48868690763
62500,499.26948798058305,10039.014816180652
62550,499.3406559366005,10041.732012030523
62600,499.49683164483446,10045.153529412572
62650,499.5997522324885,10047.22620810708
62700,499.7448872946854,10050.913256090025
62750,499.83512868477067,10053.37109978211
62800,499.99607843137255,10056.509788700158
62850,500.1088052829118,10059.293293811446
62900,500.2657587950067,10062.215097792316
62950,500.36614015859715,10064.933336326858
63000,500.55049183286707,10068.424691132497
63050,500.63876288659793,10071.830757455533
63100,500.8185941043084,10076.65113666991
63150,500.8836292929163,10080.410315387662
63200,501.0347367065791,10084.038877683219
63250,501.181002407529,10086.710127759734
63300,501.2671223179004,10089.124293384824
63350,501.45415706914076,10093.755832453748
63400,501.60072053525477,10097.06965844104
63450,501.80536619247295,10102.055048325727
63500,502.0255651860806,10107.148928543775
63550,502.22090780506625,10111.45964154342
63600,502.421681944998,10115.83095790239
63650,502.6328794949923,10120.36393839978
63700,502.78900073277026,10123.843172706009
63750,502.9229127835979,10126.765758636235
63800,503.18127482358386,10132.374579152245
63850,503.19161184210526,10134.041320778464
63900,503.2111300951916,10135.382130420843
63950,503.30102375049773,10137.300564721165
64000,503.3579409724898,10138.833691594005
64050,503.4099640472522,10140.912925065375
64100,503.3666782180124,10141.665398953617
64150,503.4668377494066,10144.60178146729
64200,503.52779381390394,10146.252414101558
64250,503.64015545038285,10149.053215374177
64300,503.79533476103154,10152.435700468775
64350,503.82563655478344,10153.526414657785
64400,503.8294818061804,10154.76829133282
64450,503.9308992579872,10156.819534379745
64500,503.97703947621306,10158.289750600414
64550,504.07891668908616,10160.616975990859
64600,504.1688805769403,10162.626980291672
64650,504.29870246314255,10165.033137920002
64700,504.4034629373495,10167.4778666118
64750,504.3600189483657,10167.562000900884
64800,504.4544919224763,10169.759953301087
64850,504.54156587182734,10171.993808103278
64900,504.6225031670271,10174.627868455818
64950,504.75618275098833,10177.791072672873
65000,504.8911063350732,10180.807771612399
65050,504.9719788722487,10183.770846170253
65100,505.0280146786175,10185.760407127505
65150,505.1807804890519,10189.541390101818
65200,505.27471628667826,10192.296308786024
65250,505.3913087908438,10196.758510639345
65300,505.52541983270544,10199.671791782364
65350,505.6340977578017,10202.335271265927
65400,505.6976845115009,10204.633464430302
65450,505.8493108728943,10207.681574893175
65500,505.9590961864785,10209.839755494415
65550,506.0679661189917,10212.284125931646
65600,506.21598112365285,10216.104001801948
65650,506.44982910778964,10220.670626009387
65700,506.57400086714784,10223.615099284734
65750,506.6939004487964,10226.512511069706
65800,506.7397567629586,10227.86727891773
65850,506.89969023672035,10231.221200049958
65900,507.04550205205334,10234.787596818958
65950,507.18085309748045,10238.14123963301
66000,507.3038802166295,10241.041214847115
66050,507.4699863661268,10244.67990432048
66100,507.6159971460969,10247.949164164436
66150,507.76499363057326,10251.333243336894
66200,507.9378359787012,10254.611924090388
66250,508.1069818385593,10258.409177703752
66300,508.2396811044179,10261.27590113588
66350,508.39634775300215,10264.790220226612
66400,508.4909403450691,10267.029362962849
66450,508.6183855360326,10269.572330990686
66500,508.7550004456158,10272.082279745984
66550,508.9815663509522,10276.3357089966
66600,509.0867799630832,10278.47580774247
66650,509.2319089624623,10281.227740483147
66700,509.35020173350813,10283.332157364774
66750,509.550428242361,10287.422451164877
66800,509.67728799755673,10290.205733540186
66850,509.80289360835764,10292.8255640289
66900,509.8864871054339,10294.979455413926
66950,510.01284644051844,10298.42782271804
67000,510.0940754587418,10301.175145758303
67050,510.27507214319314,10305.895729695227
67100,510.38755591703944,10309.570274964732
67150,510.44013010774546,10311.643637620236
67200,510.6122656369087,10315.845909331427
67250,510.71445627048035,10318.317226830508
67300,510.8596101339768,10321.666840593814
67350,511.02684308098634,10325.155826178549
67400,511.173832440257,10327.768698850343
67450,511.2623119405827,10329.606585068474
67500,511.42909367859863,10333.150691912342
67550,511.5731492175502,10336.260651009814
67600,511.6832366714469,10338.512724133798
67650,511.7692678594087,10340.784831680552
67700,511.84075107840647,10342.490180131872
67750,511.92449862367283,10344.684903880114
67800,512.0161349654342,10346.536127124438
67850,512.0790441642779,10348.05967886571
67900,512.1912516328679,10350.175909163643
67950,512.3058623619371,10352.662832645074
68000,512.4133646104102,10354.669716150114
68050,512.526632095447,10356.968527222509
68100,512.6030808240887,10358.259213005414
68150,512.7112485896477,10360.397427896338
68200,512.7945945260702,10361.714473738046
68250,512.919695260309,10363.869384339203
68300,513.0369224919197,10366.247002632865
68350,513.1709764471867,10370.63165875539
68400,513.3926526475805,10374.92845216543
68450,513.5452887537994,10378.504522987087
68500,513.6840772396328,10381.998024245839
68550,513.7538200554494,10384.718746041015
68600,513.9398450554459,10388.478670482482
68650,514.0608515162254,10391.461839675676
68700,514.1824255922252,10393.98913813224
68750,514.3224728910708,10396.848698404163
68800,514.4081059542333,10399.199961174323
68850,514.5058814601199,10401.533949518314
68900,514.6851477134763,10405.251350396637
68950,514.772619785278,10407.4738514502
69000,514.9266911113921,10410.752895104426
69050,515.0481536263765,10413.64806081466
69100,515.2316949838188,10416.889504868182
69150,515.3936544052585,10420.050410971882
69200,515.6362165918999,10425.580754742832
69250,515.8726468730259,10430.723609773098
69300,516.0596230609873,10434.813365474845
69350,516.2520993547247,10439.024239286826
69400,516.3960106047216,10442.592247395869
69450,516.5956372450011,10446.77647615629
69500,516.817103336867,10451.64015433044
69550,517.1038938097762,10457.89156051882
69600,517.3048371224546,10461.908810572975
69650,517.5867697702874,10467.547927718359
69700,517.799669521563,10471.938798616742
69750,517.9312589079626,10474.45425252627
69800,518.0926484127684,10477.627202979018
69850,518.2976405160347,10481.645884695881
69900,518.3748266559088,10484.344369697346
69950,518.5552264391141,10488.432332755849
70000,518.6725317939475,10490.58388031389
70050,518.8395845936681,10493.594203570752
70100,519.015752199007,10497.39800991084
70150,519.1637037130366,10500.680866275725
70200,519.3215334030411,10504.26558470047
70250,519.4596460288468,10507.2473652796
70300,519.650324986144,10510.885819074916
70350,519.8208473978538,10514.386131460242
70400,520.0032241001486,10518.292975765693
70450,520.1411480240788,10521.090456140617
70500,520.2625262866281,10523.61771891597
70550,520.4114032436788,10526.588247124118
70600,520.5626794258374,10529.652188920083
70650,520.7489014517205,10533.461066620974
70700,520.9475393737961,10537.861100167995
70750,521.1678604247177,10542.62874292509
70800,521.3346423986104,10545.62372090101
70850,521.414216673379,10547.62088804376
70900,521.575659964265,10551.277954774883
70950,521.7007549068949,10553.802819940722
71000,521.8732890499194,10557.064349295613
71050,521.9684520365292,10559.159499510137
71100,522.0787845248277,10561.669364450861
71150,522.2186226671362,10564.618852179134
71200,522.4118808395056,10568.742255803223
71250,522.5800253989011,10572.52756186297
71300,522.7503866222418,10576.112344359146
71350,522.9143395989187,10578.878191294676
71400,523.130194254102,10582.384475185543
71450,523.3308606273968,10585.948154173844
71500,523.5660275350475,10590.28087020599
71550,523.7641792921355,10593.837857054436
71600,523.9962280756899,10597.896552893573
71650,524.2163072861005,10601.411128143409
71700,524.4159678129125,10604.74274099944
71750,524.5825359904445,10608.010989816472
71800,524.7951719368831,10611.679682774015
71850,524.9902055698749,10615.273324882344
71900,525.2359338655938,10619.16561994004
71950,525.4846797007607,10622.87146212357
72000,525.7548500660087,10627.206755128926
72050,526.0184824291192,10631.628614009134
72100,526.2413780096813,10635.399057075296
72150,526.4341987804112,10638.646509662092
72200,526.6171622556108,10641.45436080317
72250,526.8324134029044,10645.127430092483
72300,527.0685861570378,10649.286610947016
72350,527.2864525051864,10653.494977429127
72400,527.3192473510226,10655.471553559399
72450,527.4520961093797,10658.523163267435
72500,527.5680864430204,10661.332594165193
72550,527.7610020226384,10665.481139270096
72600,527.9116749356277,10668.953382184052
72650,528.0620941711358,10672.20004567054
72700,528.2237460126089,10675.504811977406
72750,528.3352294845231,10677.998329801574
72800,528.4654830365887,10680.437420387636
72850,528.5693124615558,10683.136008291258
72900,528.6214781440996,10685.082542089618
72950,528.7794398152796,10688.35551570964
73000,528.8657574122636,10690.449189012978
73050,528.9537454052765,10692.744948482934
73100,529.0852390330796,10695.810372394999
73150,529.2286542152202,10698.944432005626
