Document Count,Mean Posting List Size,Std Dev Posting List Size
36350,478.311091471498,7480.258698427523
36400,478.62549149547164,7485.30634023846
36450,478.97778759107973,7491.689189729818
36500,479.3455909943715,7497.845827256785
36550,479.6022684643732,7503.085556542541
36600,479.9579987646695,7508.660070854816
36650,480.2124393471548,7512.6390406523715
36700,480.4710344675502,7516.634585203591
36750,480.8260840810388,7522.370274431084
36800,481.075831680987,7527.545083276915
36850,481.1365927752218,7531.10395651147
36900,481.3362076550814,7535.035399577499
36950,481.4869979996923,7539.186829112331
37000,481.85188602561567,7545.760824348593
37050,482.13130803169656,7551.567723180533
37100,482.3648571553956,7555.355129784762
37150,482.73060723060723,7560.473405194263
37200,483.00379377645226,7565.270236947208
37250,483.333362564125,7570.897070463152
37300,483.6334787087159,7576.070291256658
37350,483.8257897734741,7580.032801386378
37400,484.09982049822685,7586.658388662079
37450,484.3375645627243,7591.071833848901
37500,484.3479249573621,7594.609684479122
37550,484.52370854556983,7597.513489825434
37600,484.85671204737656,7603.4145533687715
37650,485.17108338977124,7608.858830366103
37700,485.4458641853963,7613.665220927327
37750,485.75968552085607,7618.471250064992
37800,485.9993449924674,7622.596466887815
37850,486.32696631666266,7627.605239960229
37900,486.50668994870676,7630.456740155128
37950,486.8326022913257,7635.311518344805
38000,487.1689286493563,7640.583997741024
38050,487.50013090147485,7645.292455512814
38100,487.6333413319954,7647.488283008154
38150,487.82935659760085,7650.682168732078
38200,488.0640223293138,7654.1263307163945
38250,488.1965854828511,7655.931744832201
38300,488.3869983213795,7658.9074002943635
38350,488.5348563456424,7660.827314764102
38400,488.7898522296325,7664.676652753718
38450,488.9765962083243,7667.424196179518
38500,489.1434547673,7669.666323887429
38550,489.3030751807649,7673.558098529416
38600,489.5297549083627,7677.734319742421
38650,489.6966954554354,7682.202543406837
38700,489.9252137216941,7685.3301448682005
38750,490.0729977813547,7687.182881807266
38800,490.2060210846647,7690.541748680917
38850,490.38077023385205,7693.007043441773
38900,490.49135308942385,7695.613304942629
38950,490.52136900625436,7696.9666009435805
39000,490.59762132129526,7699.511668508522
39050,490.7448257907754,7702.4077032142095
39100,490.9532029318645,7706.100355683967
39150,490.9496490163792,7708.763880740205
39200,490.93871896443494,7711.296301487771
39250,491.0264000692461,7713.709655269758
39300,491.1830059704075,7716.614709343852
39350,491.32720548478494,7719.2359388708655
39400,491.5725283279993,7722.975736870079
39450,491.6714650067004,7725.558627514825
39500,491.77590043860596,7727.857659910177
39550,491.960004319188,7731.537869168945
39600,491.979538537912,7733.243673106298
39650,492.22048603617213,7736.86973609632
39700,492.35514704295855,7739.612402843612
39750,492.55518163776,7742.892046088269
39800,492.7575587664438,7746.449494052701
39850,492.95853369272237,7749.718672244708
39900,493.11097221922887,7753.7128966732025
39950,493.15589255326023,7756.589389594257
40000,493.30013354585793,7758.9026540674195
40050,493.4302696183995,7761.882637192257
40100,493.6202346356689,7765.65498034471
40150,493.796422652231,7768.48109385459
40200,493.91843322931237,7770.580070318004
40250,494.0196639487102,7773.532316467093
40300,494.06038190263206,7775.456837641647
40350,494.18360810781763,7778.699163951954
40400,493.87066171578203,7779.101944886179
40450,494.0189658871487,7782.733871899768
40500,494.28435388739945,7787.0237677750465
40550,494.0738646101114,7787.042435001762
40600,494.0737315350032,7789.634968932757
40650,494.34195205479455,7794.140245726607
40700,494.4838951310861,7796.366281750165
40750,494.5158115452095,7797.188176092446
40800,494.71943184735176,7800.579049022201
40850,494.79942699536036,7802.695480222254
40900,494.85697187312985,7804.846469286907
40950,494.91275081736006,7806.481781288213
41000,495.008010253124,7808.948973938931
41050,495.06676912568304,7812.74665162439
41100,495.04866340963883,7814.0886605807955
41150,495.2257624226914,7817.680002650698
41200,495.4350272851296,7822.17250582084
41250,495.41578106697904,7825.001280566196
41300,495.4822998488622,7827.150395546621
41350,495.5942880248569,7829.719725162614
41400,495.7310752733926,7832.446545963972
41450,495.84265697093406,7835.92626640018
41500,495.9591836734694,7838.095841645716
41550,496.10964725881854,7841.592093663956
41600,496.1165452653486,7843.62944505522
41650,496.1514559809831,7845.886887093354
41700,496.2767925328808,7848.877660116174
41750,496.4010008057334,7851.752755518447
41800,496.61226653098436,7855.11941994569
41850,496.7086697607392,7857.556956182046
41900,496.81981313955214,7859.987922709224
41950,496.88751482297135,7862.5820209157555
42000,497.12299125574305,7866.423780015779
42050,497.2927154561043,7869.547634709971
42100,497.41598612110187,7873.598876248164
42150,497.6813691269489,7877.712614602296
42200,497.84673956724976,7880.507181706305
42250,498.03569917942644,7883.774740661149
42300,498.3236830418508,7888.271858628895
42350,498.56477702831285,7891.781941818729
42400,498.81583898860487,7895.904058361887
42450,498.9423150065503,7898.89936644946
42500,499.18918576407225,7904.280627614219
42550,499.35892563030535,7908.10230443253
42600,499.56214116852414,7912.436276172489
42650,499.74742529123756,7915.626952811619
42700,499.84539432043545,7917.98078222785
42750,500.0279248307426,7922.2019121319745
42800,500.2604808097849,7926.206049144788
42850,500.45951131069086,7929.722449692738
42900,500.65853093055114,7933.245348475467
42950,500.8464926143667,7936.5596523598715
43000,501.06932361552884,7940.7567663481805
43050,501.1024815305929,7943.892474901493
43100,501.42067398712607,7950.817331131515
43150,501.5066638637797,7954.681755590089
43200,501.66691178015424,7959.017075104117
43250,501.9166894233799,7963.200847410269
43300,502.0141117177657,7965.506452537212
43350,502.2364029471651,7969.959148400423
43400,502.45442336746686,7974.687754719535
43450,502.7374866321374,7980.788875190477
43500,503.0802708538605,7986.907295712392
43550,503.40174379611,7992.483940058704
43600,503.718045427877,7997.998289905798
43650,504.02078357427195,8003.257294193546
43700,504.32948570231486,8008.782895066453
43750,504.4813604758314,8011.9311353480225
43800,504.86913911167886,8018.593902186538
43850,504.97900399824164,8021.75995905102
43900,505.02065328841365,8023.4854184782525
43950,505.04260525820416,8025.358373646555
44000,505.12677469942497,8027.486126976178
44050,505.1669348939283,8029.546775659489
44100,505.08938232406575,8030.084910739694
44150,505.18598922890664,8033.660989493011
44200,505.261910227249,8035.500907122001
44250,505.3601718779333,8038.20067763382
44300,505.6059057827456,8042.311132852834
44350,505.71785892946474,8044.983989592478
44400,505.74575458921095,8046.495406987287
44450,505.84844823995,8048.651199471253
44500,505.90676078039434,8050.4287503002915
44550,506.0137787490894,8053.084458362145
44600,506.1925037980479,8056.063741097846
44650,506.35953138980796,8058.459605192769
44700,506.5138530659789,8062.070007691748
44750,506.2912726290192,8060.948700960342
44800,506.47303559924353,8063.923321570065
44850,506.55481458398253,8065.833334404863
44900,506.72354211663065,8069.790529132677
44950,506.75590616566325,8071.274832569885
45000,507.08801062769845,8076.863244953091
45050,507.1545929798357,8079.708732506413
45100,507.2607830126078,8082.7829927633
45150,507.27781346484596,8085.634035676598
45200,507.47792944880587,8089.736145923169
45250,507.46912762787616,8093.116318615876
45300,507.6173812330665,8096.91201965343
45350,507.89347448515423,8101.831743017069
45400,507.9451058201058,8103.646855547233
45450,508.094522019334,8107.227537870826
45500,508.31055131117074,8110.444710259024
45550,508.4582421665359,8112.867200258943
45600,508.56338841781684,8116.374378282532
45650,508.8858728161548,8122.055492094907
45700,509.10341698801886,8125.839075447185
45750,509.28852141281266,8129.376631393965
45800,509.3530648419143,8131.402194973271
45850,509.59619149681595,8135.602913325079
45900,509.77604713929577,8139.530101244518
45950,510.07057369451024,8144.74335623583
46000,510.24028996251906,8148.542915123682
46050,510.42049338989335,8151.651787566051
46100,510.67448994297246,8156.441496139161
46150,510.91879875676676,8161.009895609949
46200,511.14616176167937,8164.5890662332795
46250,511.43751929052036,8169.7090102177135
46300,511.6636083110471,8173.753487044268
46350,511.8369328232342,8176.971677805845
46400,512.0661360972299,8181.3524834777645
46450,512.2342442374519,8183.983754889289
46500,512.384382902609,8186.655560710551
46550,512.6509199301058,8190.310508081776
46600,512.9652819174083,8195.159528068027
46650,513.137149316617,8197.94585540245
46700,513.3321278869072,8201.191999958002
46750,513.591124807396,8205.12564462855
46800,513.8355860482313,8209.377284571354
46850,514.03577810183,8213.00627043136
46900,514.2437000677743,8216.169275984419
46950,514.3035651977586,8219.056179966492
47000,514.4550994029667,8222.968830465028
47050,514.5882932031667,8226.26588295531
47100,514.8684906240394,8233.090282598403
47150,514.932197140399,8236.02251606912
47200,515.0546169441543,8238.691571553847
47250,515.3523450774868,8244.33701851085
47300,515.4741603389344,8247.063373014567
47350,515.7318929535969,8251.982684474655
47400,515.9707861950451,8255.830656899518
47450,516.1507118311242,8258.467709056022
47500,516.3675030161749,8262.174098883424
47550,516.5662884595728,8265.90583575033
47600,516.8088629070171,8269.793520239624
47650,516.9117959617429,8271.910420763847
47700,517.0611911329042,8274.97284068668
47750,517.1466851844287,8277.118435430573
47800,517.2883515765398,8279.68214365409
47850,517.3733537519142,8281.447431750308
47900,517.5518036869935,8284.375084655194
47950,517.7334857516126,8287.109656206845
48000,517.8786505847058,8289.932233526833
48050,518.0900297922703,8293.269861491717
48100,518.2030688867123,8294.623623197327
48150,518.3274715410665,8296.839553489512
48200,518.4897900899614,8299.176855226679
48250,518.6473563968668,8301.365665235644
48300,518.8407806987132,8304.219427746477
48350,518.8492704002608,8307.029264040993
48400,519.2122891369896,8313.012740942
48450,519.5216390704874,8318.239374590827
48500,519.6835698145471,8322.095071487325
48550,519.7350098679525,8325.51807819286
48600,520.0292962789657,8330.341730843329
48650,520.2450772986167,8333.80376949787
48700,520.321840949748,8336.861388215735
48750,520.487124768815,8339.685632071138
48800,520.6619266241418,8343.621860145002
48850,520.7862220236403,8345.869549375413
48900,521.0098081023455,8349.923551977934
48950,521.1486571527172,8353.136844451208
49000,521.3321425671836,8356.397257139008
49050,521.4977376483718,8360.176541969942
49100,521.7728370017243,8364.51064988832
49150,521.9703865968926,8367.472206581935
49200,522.2520476846971,8373.263344594126
49250,522.641645556794,8379.95487585671
49300,522.9189320585018,8385.415550432846
49350,523.0738461538461,8389.181972438819
49400,523.3446510592663,8394.202541734398
49450,523.5840025893634,8398.852070538824
49500,523.8495449949444,8404.26514372546
49550,524.1798888327438,8410.197643569429
49600,524.5832979733689,8417.097145888576
49650,524.9451548391006,8423.070987627749
49700,525.2992930721066,8428.935354858411
49750,525.611405032107,8434.259743566794
49800,525.809796874369,8437.45967729185
49850,526.0594363239926,8441.092580804003
49900,526.3503956079445,8446.11494149707
49950,526.4175239017306,8449.569030495373
50000,526.6746259024725,8453.369249809568
50050,526.8458048514912,8456.202757111618
50100,527.1884993043934,8461.526054680508
50150,527.3797287220106,8465.238190029462
50200,527.5812800934787,8469.874151686206
50250,527.7553684380161,8472.815489347691
50300,528.0170802449243,8477.334311087694
50350,528.3494793659745,8482.588177892574
50400,528.5784471649484,8486.78285518845
50450,528.8169280637823,8490.677107559643
50500,529.0367984539818,8494.421461431271
50550,529.2554197950844,8497.871438211663
50600,529.5018719053178,8502.00317153277
50650,529.73637918889,8505.700150373554
50700,529.9897782606946,8510.775890359342
50750,530.4105576567152,8517.863723376959
50800,530.68914189162,8522.282086421117
50850,530.8111978119218,8524.491979353608
50900,530.9581791861026,8527.622604110056
50950,531.1939218523878,8531.823681199883
51000,531.4609062594193,8536.270997637424
51050,531.6316730626269,8538.85246648353
51100,531.7391182082956,8541.473561491628
51150,531.9955817082722,8545.52877466224
51200,532.1742063731101,8549.20440240337
51250,532.4506363672863,8554.250425508695
51300,532.7138068763422,8558.695495573946
51350,532.8835276880155,8561.28660837877
51400,533.2163860064629,8565.728663163594
51450,533.5476386407884,8570.273623069603
51500,533.921120767517,8575.699070238146
51550,534.3323364711077,8581.619366328321
51600,534.596150372318,8585.411186052179
51650,535.0065632338478,8590.840594119949
51700,535.3450414467214,8595.03356287572
51750,535.5874997491119,8598.92051218506
51800,535.932721835297,8603.863421091202
51850,536.2602813961423,8608.618551337753
51900,536.599723019489,8613.132729557905
51950,537.070349035586,8618.71839059811
52000,537.5148024004977,8624.586236175905
52050,537.8606667603316,8629.228358510341
52100,538.1612508279309,8633.36526913294
52150,538.6103606767958,8639.231738349243
52200,538.8505710214158,8642.240900191367
52250,539.186961844931,8646.65457075687
52300,539.5403729201373,8651.706547938922
52350,539.8228127571604,8655.814973594917
52400,540.0110758858702,8659.926429729474
52450,540.1643066308316,8663.372669564282
52500,540.3173279335994,8667.01707268985
52550,540.5404842071508,8671.619679448795
52600,540.6850846438946,8674.969272002996
52650,540.978546962322,8679.885498771228
52700,541.2001842616515,8683.64222414745
52750,541.4450941129355,8688.273348362152
52800,541.5388188188189,8690.008370456451
52850,541.6806211478428,8693.431494288994
52900,541.6896462070758,8695.605845265663
52950,541.8801887546989,8699.26317411862
53000,542.0504188240939,8702.132309060387
53050,542.1465403525602,8704.358701211695
53100,542.3225961154184,8707.946939016943
53150,542.5557575878674,8712.049941591793
53200,542.6935416208873,8715.174055376649
53250,542.9291149859189,8719.495905290612
53300,543.1543377536348,8723.329739279592
53350,543.2942210152163,8725.879118407036
53400,543.4638870584477,8728.331065575376
53450,543.6076755655838,8730.343132838505
53500,543.8243022002156,8733.612762891571
53550,543.7973895341876,8734.593573875793
53600,544.0499571055204,8739.392701164465
53650,544.1523520848705,8742.366056122246
53700,544.2988180422954,8745.708189653733
53750,544.4399091162753,8747.952856590859
53800,544.5622621206385,8750.542064120478
53850,544.6789520868613,8752.627642104117
53900,544.8242626998825,8755.955244769377
53950,544.9943862722458,8759.501174945166
54000,545.2056364939098,8763.225389287716
54050,545.2987643512347,8765.345313146738
54100,545.4588703261734,8768.942929698806
54150,545.3700568339891,8770.073575322458
54200,545.5129422515346,8773.133468957794
54250,545.8278450844091,8778.43066023983
54300,545.9269817950805,8781.510593295528
54350,546.0442592041283,8784.294552399442
54400,546.2137286420194,8787.037623155558
54450,546.3219558660105,8788.413046941068
54500,546.4956647685561,8791.143073229072
54550,546.7198349402848,8794.358271805713
54600,546.9560215032434,8798.033649128663
54650,547.0438335515094,8799.675397694313
54700,547.1901324660903,8802.21115107969
54750,547.3732207287578,8805.630408795925
54800,547.6672877928875,8809.83547963779
54850,547.8468125594671,8812.153009285428
54900,548.0592163935077,8815.731696653
54950,548.2162997602394,8818.513449986349
55000,548.3813975598162,8821.565833191
55050,548.4538237681389,8823.687195698096
55100,548.5707500494756,8825.95634556869
55150,548.750108820387,8829.214875630116
55200,548.9550030657252,8833.121327611847
55250,549.1741443062504,8837.41185981235
55300,549.3707078893787,8841.065295112165
55350,549.6500810180611,8847.169694080187
55400,549.8728415063026,8851.031857686316
55450,550.1944252385374,8856.435646349153
55500,550.4223393960938,8861.06996219144
55550,550.6169759178839,8865.024607380128
55600,550.8217323518384,8868.81813885355
55650,551.1782043441377,8874.278410937271
55700,551.5789722852352,8879.763870411836
55750,551.7879791765263,8883.785283078152
55800,551.8446739730348,8886.046070977061
55850,552.0581674876847,8891.288570034796
55900,552.3511357144264,8896.401799302523
55950,552.7049832578294,8902.351398574407
56000,553.0182562971424,8907.633754160226
56050,553.3445960580464,8912.82042844389
56100,553.3231011412829,8915.09000973485
56150,553.4920216428923,8917.866011294198
56200,553.6051622041667,8919.744630947498
56250,553.8088680804186,8922.69572419035
56300,553.8214117277157,8926.578893782009
56350,553.8581304006284,8929.20181652681
56400,553.8517355112298,8930.23793981432
56450,554.0261707178311,8935.220247643356
56500,554.1170886696609,8937.33491724516
56550,554.1992156862746,8939.63642883119
56600,554.2825328366987,8941.446360056383
56650,554.3731404715705,8943.18248657733
56700,554.5063186974667,8945.981160807285
56750,554.7307059468777,8949.995909059848
56800,554.8697950314207,8954.052365082616
56850,555.0546280166761,8957.679845063745
56900,555.2544575577867,8960.896799495713
56950,555.3750855980122,8963.968333462002
57000,555.4890936479057,8966.032225494111
57050,555.595814999511,8968.710377693233
57100,555.8088534334428,8972.224726431858
57150,555.8516838998456,8973.79809792877
57200,555.9767791872715,8975.307065900244
57250,556.0719199499687,8976.89236137
57300,556.1581682491307,8979.262421988731
57350,556.2929077875657,8981.769853118452
57400,556.2613143816627,8982.337393536342
57450,556.3525346971442,8984.536321789294
57500,556.4989072744302,8988.282275342614
57550,556.6016621795623,8990.397408852195
57600,556.7286628179123,8993.33363404237
57650,556.8676728676729,8995.913793494987
57700,557.0379613562362,8999.499129044485
57750,557.2396156170205,9003.705886741196
57800,557.3269942714626,9006.331265175631
57850,557.4913206959029,9009.293602713957
57900,557.7147754943021,9012.9649640213
57950,557.8074593436556,9015.148491013162
58000,557.8938924907035,9017.631048677504
58050,558.0415409472271,9020.53106392479
58100,558.2666640717747,9025.03830152367
58150,558.4418152097766,9027.90041664852
58200,558.6441205658579,9031.236719802846
58250,558.8531631779628,9035.672675887237
58300,559.0577708617001,9039.12209681669
58350,559.206799307622,9041.73107493466
58400,559.3637335926106,9044.654098858582
58450,559.5615607442114,9048.718136427966
58500,559.6052549751244,9050.510959553734
58550,559.8958495258822,9055.616354615528
58600,560.0107224024397,9059.247773127518
58650,560.1642388222041,9062.029020040229
58700,560.2874232890546,9064.403328398304
58750,560.545150891366,9068.398500402956
58800,560.7315235543128,9071.454802356364
58850,560.8891477835382,9074.092703509194
58900,561.0803968392646,9077.45883361631
58950,561.2397297507183,9079.91976610134
59000,561.3567560222839,9082.247805057088
59050,561.5553787334795,9085.673479298728
59100,561.8532345065777,9090.880903668103
59150,562.059404403919,9093.983256306516
59200,562.1889559128731,9096.486812114148
59250,562.3600783537945,9099.43400262387
59300,562.5475770327134,9102.682190346757
59350,562.7057568882942,9105.220137481541
59400,562.8688639007368,9108.065332481758
59450,563.1391462799985,9112.499659148385
59500,563.3417328939717,9115.548354994118
59550,563.541583486772,9118.729850727153
59600,563.8360369788941,9123.337263701022
59650,563.8470207780639,9126.086853078192
59700,563.8708229329928,9129.271087669804
59750,564.0366702769612,9132.896251439053
59800,564.3178777214896,9138.11134094893
59850,564.4746418144202,9140.429801772254
59900,564.7267806047482,9144.400547305171
59950,564.8650675532018,9147.227551313328
60000,565.1221887317413,9152.056430742432
60050,565.2830042885291,9154.946022841525
60100,565.3221078649082,9156.821472992053
60150,565.2034038940238,9157.585941818108
60200,565.3300405170751,9159.820943336961
60250,565.5859248398796,9163.65593175028
60300,565.8660082177511,9167.591270965215
60350,566.036300511139,9170.408958728003
60400,566.2139082809426,9173.586691245553
60450,566.3238814889064,9176.638440234306
60500,566.4891936664484,9181.809849120897
60550,566.5686497313329,9183.554915787365
60600,566.7315306987135,9185.938511902637
60650,566.8532927791788,9189.339593103025
60700,566.9784679328061,9192.770554267578
60750,567.031790295594,9195.50392053462
60800,567.0783480984684,9198.371259206451
60850,567.2638979599677,9202.774725632835
60900,567.46096240255,9207.096553084833
60950,567.6567347565658,9211.070349346917
61000,567.8788599942424,9215.542873559674
61050,568.1476649142331,9220.907876579995
61100,568.38752732712,9226.53158271965
61150,568.5591274177161,9231.01621853039
61200,568.7518105529372,9236.134723067713
61250,568.821357438333,9238.761353527549
61300,568.9373743562252,9241.468876800078
61350,569.2672115145367,9247.372429956327
61400,569.4103329506314,9250.735728960839
61450,569.6795224977043,9256.173105140666
61500,569.8803189963472,9260.208540387204
61550,570.1610171111748,9266.67240381939
61600,570.4189602446484,9271.075926101053
61650,570.4130256351524,9276.062535024024
61700,570.7312234113584,9282.21903397589
61750,570.7481416536424,9286.402718805437
61800,570.9961342905566,9293.442019161774
61850,571.3672191668728,9300.596399521728
61900,571.5494382236079,9306.851632550684
61950,572.0103363100893,9315.464457328731
62000,572.4125778520431,9323.121105022132
62050,572.4437532006904,9327.179933319865
62100,571.8855412566238,9327.062904821776
62150,571.3533133155818,9326.861655211023
62200,570.8567767224483,9326.867694593544
62250,571.407019460824,9337.281861515901
62300,571.4400120427517,9342.46828037965
62350,571.7948448185166,9355.294515843096
62400,572.1542906457544,9366.453660753285
62450,572.2708243539531,9373.395864666974
62500,572.5496600677991,9380.40294139441
62550,572.6142697048936,9393.890619575144
62600,572.7794339869038,9402.026465015346
62650,572.786799761621,9408.749084530536
62700,573.0604381299513,9419.203931697932
62750,573.4398277877781,9435.262850516543
62800,574.0559085604194,9451.919617081692
62850,574.419709244257,9465.023295544628
62900,574.912961525668,9477.478219699948
62950,575.3957418545441,9492.345982066976
63000,576.0873745280412,9511.371897477478
63050,576.7972741504742,9522.796955075904
63100,576.8677571899093,9530.435206584449
63150,576.9718856302289,9536.83050030663
63200,577.1986692888782,9543.449566291118
63250,577.2813223140496,9549.112656976225
63300,577.3523110785032,9557.146288598544
63350,577.559605441678,9563.350061514198
63400,577.7949996334042,9569.57141711822
63450,578.2147215656094,9579.043362271514
63500,578.0948547171192,9584.250840854447
63550,578.3230195303928,9592.517044973363
63600,578.6204021937842,9599.672006114228
63650,578.8376012136499,9605.063824344506
63700,579.1483795535095,9613.184106753406
63750,579.3191971216189,9617.837123951498
63800,579.4592186929536,9623.435323687996
63850,579.6146029081754,9629.740683277563
63900,579.8611080716344,9635.659291784203
63950,580.002404415381,9644.793153142113
64000,580.2615787940576,9653.77745193532
64050,580.328541795553,9658.584435219102
64100,580.526687283973,9664.324863266434
64150,580.718795461158,9671.121467693953
64200,581.0111791758312,9679.318454530166
64250,581.3058554138044,9685.900647105063
64300,581.454433161977,9691.267789467827
64350,581.6624904673712,9696.990294018558
64400,581.9334603866049,9704.115341397406
64450,582.0258609745924,9710.152384006897
64500,582.2864495550843,9718.21452691758
64550,582.5307275724041,9726.994257502145
64600,582.8495273965161,9734.60188411257
64650,583.0267530680954,9739.363514908586
64700,583.2332555151384,9744.424107357052
64750,583.4685188199758,9751.847958835333
64800,583.8886075949367,9760.808583425622
64850,584.1987056654253,9768.375559857242
64900,584.501246972928,9776.006829629923
64950,584.8873473516873,9784.952234110036
65000,585.0654340603785,9791.139918392522
65050,585.4278806250226,9801.775360935908
65100,585.6854175681523,9811.669976539652
65150,585.9338282995747,9819.323164719395
65200,586.2537463976945,9828.567737126212
65250,586.4406071627924,9834.364916258015
65300,586.764275045439,9844.19695992711
65350,587.1178830344132,9853.19001149318
65400,587.5059783879029,9863.219836888433
65450,587.842214035403,9871.887689084624
65500,588.1999532987265,9881.898153977038
65550,588.501221088924,9888.801583063967
65600,588.7121418826739,9894.59060089911
65650,589.0284975952911,9901.891405631635
65700,589.0150259996414,9906.03886585288
65750,589.1761838190487,9911.498691088036
65800,589.3631445053567,9918.008313089398
65850,589.7311529437051,9927.383013370782
65900,590.063488084794,9936.453320282917
65950,590.4400057273768,9946.282302146907
66000,590.8078526816872,9953.730457881937
66050,591.1371468446384,9960.907749562472
66100,591.5219630848476,9970.744930459812
66150,591.7629301094499,9975.995453936932
66200,591.9912737156448,9981.119958160303
66250,592.2505631234582,9987.475873777868
66300,592.6462220315963,9995.645387867913
66350,593.0123452378825,10004.479455499108
66400,593.3820792627387,10013.100072660847
66450,593.7311002392601,10019.730078383662
66500,594.2173610491569,10031.652523623261
66550,594.9033097474469,10049.841058745586
66600,595.827926355899,10071.842181648659
66650,596.5319951597978,10086.803764596812
66700,597.2359962288988,10101.55635162288
66750,597.9933176938935,10119.879095995362
66800,599.1931077360334,10144.943892828795
66850,599.8647943332919,10162.106653772138
66900,600.6234116561369,10178.315329034636
66950,601.4139435870144,10195.730687291332
67000,602.2834857831667,10216.11839417465
67050,603.1810577059407,10235.210620805998
67100,603.9511667877456,10250.81644473291
67150,604.8280602302923,10268.388630650119
67200,605.8320789133476,10288.22359809309
67250,606.6231168233398,10304.19372420979
67300,607.1827370731621,10313.783063580026
67350,607.1584981775718,10315.756476367382
67400,607.2502653364467,10318.47017904799
67450,607.4132710809281,10321.995796081439
67500,607.5730730465227,10325.796540706435
67550,607.7905529628058,10331.017397339056
67600,607.8494247388792,10332.969680274166
67650,608.0036754961036,10336.227125043846
67700,608.1978833548296,10340.71783649188
67750,608.332644445622,10344.393811255446
67800,608.5261744966443,10348.678976449888
67850,608.6501527216229,10352.40985659831
67900,608.7999576293629,10355.066371297882
67950,608.9741426478635,10359.414530503836
68000,609.1803741616661,10363.06425117908
68050,609.2633659173518,10365.76182366594
68100,609.3705938393141,10368.41655719691
68150,609.5062442672687,10371.805968603358
68200,609.653138614036,10374.805617107168
68250,609.7841107486113,10377.645266149275
68300,609.9113783435896,10380.695903826514
68350,609.9760624702543,10383.014824039221
68400,609.9897096137581,10385.142651455002
68450,610.0875570353928,10387.822618388444
68500,610.209645894596,10392.376205119977
68550,610.2481165950855,10395.16529235109
68600,610.4042092667218,10399.302985944463
68650,610.8574042792793,10407.348177976372
68700,610.9285274725274,10411.580965163417
68750,610.5271432080569,10414.08013306193
68800,610.4300389159625,10416.026889442734
68850,609.8452280996362,10415.626499608567
68900,609.7065678891548,10417.995616279037
68950,609.6252093802345,10422.605705726992
69000,609.55020388248,10425.909493990299
69050,609.6912868562671,10430.473460452395
69100,609.6113605513209,10432.18747813742
69150,609.5212991619431,10433.964591215212
69200,609.6581196581196,10439.775896597248
69250,609.3778410076685,10440.487982708073
69300,609.3074043261231,10443.469216168705
69350,609.329730478764,10446.417582377138
69400,609.1976056191827,10449.61909201533
69450,609.0457507302488,10451.219193452256
69500,608.9663177531351,10452.684908166588
69550,608.7082930867946,10454.497647916025
69600,608.6770100675769,10456.944905486804
69650,608.6763474755827,10460.303360232527
69700,608.6254906011154,10462.155726491816
69750,608.6354078840959,10464.064588131612
69800,608.5312886810617,10466.268007911292
69850,608.1920746880845,10469.006565000269
69900,607.9906793454982,10473.602307523874
69950,607.8732158137943,10476.638549389487
70000,607.7808668889459,10479.503345202145
70050,607.6623336692687,10482.066167722352
70100,607.7396187127716,10487.109106895885
70150,607.6796124784663,10488.57834951208
70200,607.4108690839109,10490.747456888532
70250,607.3516309619017,10494.094060254083
70300,607.9501820532888,10504.735054523204
70350,607.9292865763484,10509.327349241868
70400,607.9417129464513,10513.33423550004
70450,608.0457422080456,10519.615393028864
70500,608.1128345962807,10524.936933040934
70550,608.2153814893833,10532.03897027317
70600,608.5058475078278,10540.013655962315
70650,608.892738129472,10548.605378220618
70700,609.1856410950103,10555.402853516509
70750,609.3016307562315,10559.522946425714
70800,609.4634739437333,10566.21435489878
70850,609.7372292327417,10575.778159086229
70900,609.9334210260042,10580.787148844302
70950,610.1080088294269,10587.69285006423
71000,610.3969411645809,10594.087322711881
71050,610.5076275467251,10597.190759304565
71100,610.6536059917529,10601.22864913588
71150,610.8310818767559,10606.069659430566
71200,610.9793242561775,10612.27481485238
71250,611.2598760975774,10622.875351571547
71300,611.5554064256354,10632.033748796066
71350,611.6984877443584,10638.300862311553
71400,612.1005813076911,10648.935762192677
71450,612.3460379127872,10654.76696456656
71500,612.4934956218922,10658.77430467536
71550,612.7764670448271,10665.898457909789
71600,613.0221478755436,10671.307123856044
71650,613.1857474877522,10677.210701384318
71700,613.5034512727091,10684.566548951298
71750,613.7176840065484,10690.646691070482
71800,613.871715249257,10696.548648284279
71850,614.1119214913964,10701.891428292263
71900,614.4523491724506,10709.399788457611
71950,614.709457881568,10714.874143635594
72000,614.1357426912261,10718.162868980316
72050,613.9363336992316,10717.050725683126
72100,613.8425935162095,10717.83803355621
72150,614.1073910296905,10722.88696884727
72200,614.6029783273501,10733.00298210587
72250,614.9672831198179,10740.457380984619
72300,615.2534680112306,10746.865130772638
72350,615.564687318329,10753.365234970723
72400,615.8207666245931,10758.347361366097
72450,616.1878320935175,10765.48787776636
72500,616.5099035380451,10772.006671900413
72550,616.8477665454908,10779.065184452038
72600,617.2701805629315,10787.799777150496
72650,617.7651118041272,10798.982022779688
72700,618.1492794719998,10807.724898570445
72750,618.7094656210104,10818.494685455571
72800,619.2598929062847,10828.747528811095
72850,619.924425735026,10841.873118715255
72900,620.5004060122964,10852.235671617718
72950,621.1696549895602,10863.868571660398
73000,621.7057644193329,10873.842381186125
73050,622.2237537482812,10883.594993807475
73100,622.8785715468836,10895.842044761384
73150,623.3307606949436,10904.284252368412
73200,623.877194144532,10914.571832343605
